   88.612306       -8.4340090     
   157.36849       -7.5698150     
   277.13788       -6.9165924     
   119.54585       -6.4371594     
   102.62275       -6.7142732     
   73.554802       -6.9718092     
   11.421432       -7.5593749     
   0.0000000       -7.8543576     
   0.0000000       -8.7393296     
   0.0000000       -8.8732786     
   0.0000000       -9.3136453     
   0.0000000       -9.2523064     
   0.0000000       -8.8968044     
   0.0000000       -8.7803365     
   0.0000000       -8.9531383     
   0.0000000       -8.2836087     
   0.0000000       -7.6786587     
   0.0000000       -7.6034259     
   0.0000000       -8.0123222     
   0.0000000       -7.1754731     
   0.0000000       -6.7864118     
   0.0000000       -6.9449724     
   0.0000000       -6.1474757     
   70.907878       -5.0225305     
   129.63151       -3.8435731     
   132.35120       -3.0069409     
   83.727015       -1.6278191     
   98.294701       -1.3821056     
   87.509322      -0.76364111     
   95.881933      -0.74945287     
   18.296989       -1.0347928     
   0.0000000       -1.4574120     
   0.0000000       -1.2395268     
   0.0000000       -1.3423465     
   0.0000000      -0.81023872     
   0.0000000       -1.4693655     
   0.0000000       -1.4643924     
   0.0000000       -1.6500840     
   0.0000000       -1.3593455     
   0.0000000       -1.8953764     
   0.0000000       -1.7117319     
   0.0000000       -1.7214598     
   0.0000000       -1.8962953     
   0.0000000       -1.7467768     
   0.0000000       -2.0551762     
   0.0000000       -1.7273916     
   0.0000000       -1.5546284     
   24.937870      -0.91639176     
   77.018382      -0.48317643     
   75.531700       0.23107856     
   58.898107       0.96147742     
   70.619502        1.4177209     
   55.761509        2.2761981     
   54.966475        2.2414133     
   7.2936069        2.2293833     
   0.0000000        2.1309915     
   0.0000000        1.9538468     
   0.0000000        1.4871523     
   0.0000000        1.0060964     
   0.0000000        1.7015509     
   0.0000000        2.7021595     
   0.0000000        3.5534775     
   0.0000000        3.3543375     
   0.0000000        3.2634216     
   0.0000000        3.0163523     
   0.0000000        2.4664828     
   0.0000000        2.5305277     
   0.0000000        2.7725555     
   0.0000000        2.6352596     
   0.0000000        2.4582259     
   0.0000000        2.3487903     
   4.3098638        2.7673870     
   33.001066        3.2987798     
   22.467419        3.2981729     
   99.192833        3.4125160     
   79.809054        3.4231087     
   107.04104        3.5939938     
   6.8765099        3.1537556     
   4.4037586        3.2777009     
   0.0000000        3.4968864     
   0.0000000        2.7925021     
   0.0000000        2.9470528     
   0.0000000        3.2196675     
   0.0000000        3.8018359     
   0.0000000        3.3577233     
   0.0000000        2.6959851     
   0.0000000        3.5832497     
   0.0000000        3.2087528     
   0.0000000        2.6391943     
   0.0000000        2.5296452     
   0.0000000        2.2513199     
   0.0000000        2.4167385     
   0.0000000        2.5240694     
   0.0000000        2.4096708     
   0.0000000        2.7149567     
   33.451191        3.2449228     
   45.024840        3.6720076     
   77.590581        4.2002999     
   80.526228        4.3460792     
   71.194416        5.0076153     
   78.127139        5.4033202     
   36.991273        5.3549214     
   10.747772        5.5322060     
   0.0000000        4.5443455     
   0.0000000        3.5855424     
   0.0000000        3.3753298     
   0.0000000        2.8554523     
   0.0000000        2.7459828     
   0.0000000        2.2282739     
   0.0000000        2.1829263     
   0.0000000        2.0000082     
   0.0000000        1.8735296     
   0.0000000        1.0867425     
   0.0000000        1.3925605     
   0.0000000        1.4967853     
   0.0000000        1.9630335     
   0.0000000        1.2171760     
   0.0000000        1.1976163     
   0.0000000       0.32022796     
   20.166998       0.29566344     
   74.461180        1.6512009     
   96.965920        2.2942621     
   177.08978        3.0318212     
   106.97268        3.0125701     
   102.41724        2.6971670     
   39.642623        2.6184313     
   14.813752        2.3417039     
   0.0000000        1.7535062     
   0.0000000        1.4892943     
   0.0000000        1.1918808     
   0.0000000       0.14953857     
   0.0000000      -0.37146873     
   0.0000000      -0.79578738     
   0.0000000      -0.36046072     
   0.0000000      -0.38803950     
   0.0000000      -0.71489019     
   0.0000000       -1.2985974     
   0.0000000       -1.1142159     
   0.0000000      -0.82445928     
   0.0000000      -0.47299072     
   0.0000000      -0.77801293     
   0.0000000      -0.84302062     
   0.0000000      -0.33513533     
   31.565259      -0.14298632     
   111.85696       0.20457472     
   133.04388       0.25098252     
   51.834199       0.69960379     
   42.636401        1.5304000     
   25.177104        1.5721161     
   53.622514        1.6462876     
   13.616024        1.4386312     
   0.0000000        1.6986921     
   0.0000000        2.0877664     
   0.0000000        1.5676566     
   0.0000000        1.6541213     
   0.0000000        1.3602067     
   0.0000000        1.3932373     
   0.0000000        1.7748697     
   0.0000000        1.3202577     
   0.0000000        1.2635598     
   0.0000000        1.2333290     
   0.0000000        1.3143919     
   0.0000000        1.5171423     
   0.0000000        1.5507058     
   0.0000000        1.2016614     
   0.0000000        1.6385005     
   0.0000000        1.8010752     
   26.439454        2.0806410     
   108.09399        3.6566473     
   226.37600        4.5567469     
   122.67996        4.6255297     
   44.472661        4.9756411     
   175.35133        5.6641260     
   87.528160        5.8633234     
   31.243882        4.8488783     
   0.0000000        4.5425974     
   0.0000000        4.1590783     
   0.0000000        3.6337459     
   0.0000000        3.3145005     
   0.0000000        2.8366308     
   0.0000000        2.2366181     
   0.0000000        1.6386852     
   0.0000000        2.0474332     
   0.0000000        1.6116087     
   0.0000000        1.3977338     
   0.0000000       0.80618394     
   0.0000000      -0.23177856     
   0.0000000      -0.13165719     
   0.0000000      -0.58139254     
   0.0000000       -1.5395753     
   0.0000000       -1.3803406     
   37.521152       -1.8846401     
   10.502400      -0.28869065     
   138.80585       7.42464367E-004
   270.71153       0.82736056     
   264.72209        1.2039096     
   128.06078        1.1633246     
   98.727800        1.1362800     
   30.506301       0.58458141     
   0.0000000       0.32292735     
   0.0000000      -0.74063334     
   0.0000000       -1.3669596     
   0.0000000       -2.3065027     
   0.0000000       -2.0268815     
   0.0000000       -2.2186015     
   0.0000000       -3.2381564     
   0.0000000       -3.8880619     
   0.0000000       -4.3062873     
   0.0000000       -4.3945335     
   0.0000000       -3.8299095     
   0.0000000       -4.0546871     
   0.0000000       -3.6883778     
   0.0000000       -2.4146952     
   0.0000000       -1.8377851     
   0.0000000       -1.5388998     
   17.800606       -1.8552068     
   30.973891      -0.88142013     
   39.994882       -1.5117154     
   70.575143       -1.4465888     
   61.761949       -1.1721338     
   26.810701       -1.4866568     
   8.9128633      -0.84650356     
   2.9667650       -1.0818158     
   0.0000000       -1.1674905     
   0.0000000       -1.1840838     
   0.0000000      -0.81787166     
   0.0000000       -1.2030031     
   0.0000000      -0.91682904     
   0.0000000      -0.81449168     
   0.0000000      -0.66955850     
   0.0000000      -0.49225208     
   0.0000000       -1.3994537     
   0.0000000       -1.8370334     
   0.0000000       -2.1079289     
   0.0000000       -2.4510505     
   0.0000000       -2.2654008     
   0.0000000       -2.4788199     
   0.0000000       -2.1804829     
   0.0000000       -1.7511416     
   44.802281       -1.7745310     
   120.77165      -0.91128935     
   175.95881       0.10534153     
   162.32725       0.35202507     
   67.516020       0.43055451     
   158.20502       0.74512331     
   123.51441        1.1344612     
   16.425800      -0.32239657     
   0.0000000      -0.79763972     
   0.0000000       -1.1401693     
   0.0000000       -1.9589031     
   0.0000000       -2.2138573     
   0.0000000       -2.5959652     
   0.0000000       -2.6610963     
   0.0000000       -2.7612681     
   0.0000000       -3.5956641     
   0.0000000       -3.4513214     
   0.0000000       -2.8784257     
   0.0000000       -2.5286020     
   0.0000000       -2.3443895     
   0.0000000       -2.0215020     
   0.0000000       -1.7089912     
   0.0000000       -1.5578093     
   0.0000000       -1.3015327     
   21.473937       -1.0635480     
   19.653506      -0.49411211     
   64.032480       0.24243578     
   130.97228       0.65357251     
   171.54601        1.1765914     
   76.998191        1.7438610     
   88.043607        1.8758433     
   10.894764        2.0658692     
   0.0000000        1.9355061     
   0.0000000        2.7978775     
   0.0000000        2.7239501     
   0.0000000        2.2203090     
   0.0000000        1.5019985     
   0.0000000       0.89743017     
   0.0000000       0.56223834     
   0.0000000        1.3785806     
   0.0000000        1.2317449     
   0.0000000       0.55507169     
   0.0000000       0.19112496     
   0.0000000       0.13538965     
   0.0000000      -0.23063568     
   0.0000000      -0.55140210     
   0.0000000      -0.51658466     
   0.0000000       -1.1618624     
   5.9362528       -1.5795160     
   19.202986       -1.7470840     
   41.912524       -1.8873207     
   51.616576       -2.4420830     
   50.323535       -2.0894786     
   38.801293       -1.7095535     
   23.209113       -2.0903475     
   16.290691       -1.8112004     
   0.0000000       -2.5815111     
   0.0000000       -2.9928457     
   0.0000000       -3.0066127     
   0.0000000       -2.7901893     
   0.0000000       -3.5808041     
   0.0000000       -3.4751389     
   0.0000000       -3.2784255     
   0.0000000       -3.2968433     
   0.0000000       -3.8008022     
   0.0000000       -3.8317397     
   0.0000000       -3.9812417     
   0.0000000       -4.5166891     
   0.0000000       -3.6532942     
   0.0000000       -3.4480972     
   0.0000000       -3.8613780     
   0.0000000       -3.1431365     
   11.196653       -3.0752778     
   42.949388       -2.4754222     
   82.470426       -2.1359739     
   21.116296       -2.6664873     
   91.282998       -2.7753830     
   112.35380       -1.9366173     
   61.827962       -1.9264061     
   15.039792       -2.4922783     
   0.0000000       -3.0122434     
   0.0000000       -2.9567016     
   0.0000000       -3.3299936     
   0.0000000       -3.9199375     
   0.0000000       -3.8415413     
   0.0000000       -4.5511490     
   0.0000000       -4.6967653     
   0.0000000       -4.2899880     
   0.0000000       -4.9941850     
   0.0000000       -5.6869790     
   0.0000000       -5.3994262     
   0.0000000       -5.2891459     
   0.0000000       -6.3012423     
   0.0000000       -6.4703762     
   0.0000000       -6.5114051     
   0.0000000       -7.0910588     
   15.516426       -6.5358492     
   32.128328       -6.7492088     
   62.375277       -6.9899080     
   37.215151       -6.9101999     
   78.562801       -7.6239640     
   36.770117       -8.7948322     
   32.282734       -8.6091513     
   8.1965953       -9.2652369     
   0.0000000       -9.4923956     
   0.0000000       -10.052468     
   0.0000000       -9.3324066     
   0.0000000       -9.1874341     
   0.0000000       -9.7684402     
   0.0000000       -10.369076     
   0.0000000       -10.392106     
   0.0000000       -11.390968     
   0.0000000       -10.468265     
   0.0000000       -10.296414     
   0.0000000       -10.052934     
   0.0000000       -10.022273     
   0.0000000       -9.7922757     
   0.0000000       -9.0532883     
   0.0000000       -9.5319206     
   0.0000000       -8.5848411     
   69.518289       -7.6745905     
   197.90116       -6.6301173     
   105.28386       -5.8474199     
   219.32423       -4.5382810     
   157.00066       -3.9717517     
   103.47323       -3.4397566     
   77.812166       -3.1959804     
   39.359186       -3.0165362     
   0.0000000       -3.4781556     
   0.0000000       -3.8483005     
   0.0000000       -3.7939795     
   0.0000000       -3.7172885     
   0.0000000       -4.1001895     
   0.0000000       -3.8738003     
   0.0000000       -3.8785019     
   0.0000000       -3.2983650     
   0.0000000       -4.0542285     
   0.0000000       -4.0559897     
   0.0000000       -3.8772487     
   0.0000000       -4.0441159     
   0.0000000       -5.3032997     
   0.0000000       -5.7826326     
   0.0000000       -5.6175781     
   0.0000000       -5.5991106     
   21.530555       -5.6745917     
   131.65281       -5.7448532     
   78.055692       -5.4441045     
   150.11741       -5.4454334     
   258.34851       -4.7457915     
   200.39969       -5.2249435     
   128.05253       -6.0477521     
   41.177828       -6.8740291     
   0.0000000       -7.1520820     
   0.0000000       -7.3679442     
   0.0000000       -7.5926863     
   0.0000000       -7.9418483     
   0.0000000       -8.9083483     
   0.0000000       -9.4009281     
   0.0000000       -9.7105704     
   0.0000000       -10.579812     
   0.0000000       -10.085512     
   0.0000000       -9.8610900     
   0.0000000       -9.5846937     
   0.0000000       -9.5670824     
   0.0000000       -8.8485404     
   0.0000000       -8.7117998     
   0.0000000       -8.3635980     
   2.7731304       -8.7241057     
   30.669678       -7.9221721     
   31.690863       -7.4335846     
   84.303526       -7.3060936     
   73.615626       -6.4483358     
   109.85809       -6.2129771     
   87.494887       -6.7698411     
   45.783645       -6.2990582     
   22.399651       -5.9853189     
   0.0000000       -6.2522578     
   0.0000000       -6.7109492     
   0.0000000       -6.1837312     
   0.0000000       -5.2276802     
   0.0000000       -5.3278773     
   0.0000000       -5.8271732     
   0.0000000       -5.9948308     
   0.0000000       -5.6707933     
   0.0000000       -6.3436667     
   0.0000000       -6.5008850     
   0.0000000       -6.7997345     
   0.0000000       -6.5477132     
   0.0000000       -5.8719145     
   0.0000000       -5.6098047     
   0.0000000       -5.4923993     
   1.8914884       -4.8786088     
   12.181138       -4.5749560     
   39.946699       -4.0860441     
   18.642162       -4.2057004     
   47.577832       -4.0527856     
   68.829860       -4.2218958     
   48.246962       -3.8552340     
   22.936865       -4.0499949     
   10.515962       -4.6505335     
   0.0000000       -4.7359821     
   0.0000000       -5.1415133     
   0.0000000       -5.0934639     
   0.0000000       -5.4155114     
   0.0000000       -6.0605443     
   0.0000000       -6.1785811     
   0.0000000       -5.8000618     
   0.0000000       -5.8005988     
   0.0000000       -5.4645926     
   0.0000000       -5.8436491     
   0.0000000       -6.5146654     
   0.0000000       -6.3331266     
   0.0000000       -6.2455359     
   0.0000000       -6.3652801     
   0.0000000       -6.1460617     
   6.7873300       -6.1791980     
   66.472896       -5.6001636     
   89.102980       -5.2787772     
   203.51311       -4.0328045     
   249.72219       -3.1551200     
   124.59412       -2.4806809     
   51.958120       -1.7308817     
   46.976360       -2.0171243     
   7.0795858       -2.4590548     
   0.0000000       -2.2946061     
   0.0000000       -1.9966812     
   0.0000000       -1.7270303     
   0.0000000       -2.0351376     
   0.0000000       -2.6847760     
   0.0000000       -2.3382831     
   0.0000000       -2.1414964     
   0.0000000       -1.9291708     
   0.0000000       -2.5416108     
   0.0000000       -3.4003396     
   0.0000000       -3.8922064     
   0.0000000       -3.5560166     
   0.0000000       -4.1549114     
   0.0000000       -4.1225846     
   0.0000000       -4.2241486     
   8.4045650       -4.8342417     
   86.591186       -5.3039091     
   225.00897       -4.6412193     
   161.19710       -4.9124386     
   202.57699       -4.1618752     
   154.08460       -3.8637943     
   188.21209       -4.6781835     
   140.29230       -5.3294482     
   46.986669       -6.8347643     
   0.0000000       -7.2507081     
   0.0000000       -7.6812484     
   0.0000000       -8.4484853     
   0.0000000       -9.1396463     
   0.0000000       -10.654966     
   0.0000000       -10.719101     
   0.0000000       -11.100914     
   0.0000000       -11.678646     
   0.0000000       -11.709224     
   0.0000000       -11.150297     
   0.0000000       -11.703420     
   0.0000000       -12.109456     
   0.0000000       -11.795438     
   0.0000000       -11.895643     
   0.0000000       -11.890717     
   11.087576       -12.074527     
   68.504026       -12.176637     
   106.30406       -12.075106     
   148.47289       -11.575916     
   118.09161       -10.491698     
   121.18205       -10.343487     
   146.87994       -10.080641     
   116.05998       -9.8737799     
   29.277435       -9.7381612     
   0.0000000       -10.122474     
   0.0000000       -10.789884     
   0.0000000       -11.306629     
   0.0000000       -12.300014     
   0.0000000       -11.854992     
   0.0000000       -12.092770     
   0.0000000       -12.730054     
   0.0000000       -13.392264     
   0.0000000       -13.396072     
   0.0000000       -13.365224     
   0.0000000       -13.265342     
   0.0000000       -12.899388     
   0.0000000       -12.828706     
   0.0000000       -12.690307     
   0.0000000       -12.021688     
   6.8078025       -11.325896     
   78.049268       -11.141355     
   142.89613       -9.9085976     
   188.33638       -9.4711875     
   208.28929       -8.5845862     
   193.07115       -7.5732475     
   171.65103       -7.0299872     
   170.22005       -5.9860754     
   76.204809       -5.8362685     
   0.0000000       -6.2119482     
   0.0000000       -6.5717881     
   0.0000000       -6.7184649     
   0.0000000       -6.5450384     
   0.0000000       -7.0844895     
   0.0000000       -6.5395707     
   0.0000000       -7.6721473     
   0.0000000       -7.5262522     
   0.0000000       -7.2612274     
   0.0000000       -7.7425427     
   0.0000000       -8.0307046     
   0.0000000       -8.5572297     
   0.0000000       -8.3016640     
   0.0000000       -8.2282609     
   0.0000000       -8.4363506     
   14.086894       -7.2329554     
   118.63543       -5.8686299     
   151.13377       -4.5564501     
   227.00637       -3.3632375     
   291.09415       -2.3638696     
   240.52452      -0.98409048     
   227.88084      -0.58844500     
   110.97155      -0.89075747     
   81.338186       -1.3752083     
   0.0000000       -2.3250243     
   0.0000000       -3.0197627     
   0.0000000       -3.3095015     
   0.0000000       -3.5787234     
   0.0000000       -3.6884130     
   0.0000000       -3.2388691     
   0.0000000       -3.7994359     
   0.0000000       -3.7881113     
   0.0000000       -4.3355729     
   0.0000000       -4.5724941     
   0.0000000       -4.9506552     
   0.0000000       -5.2877506     
   0.0000000       -5.4339464     
   0.0000000       -5.8486072     
   0.0000000       -5.2425362     
   18.041696       -4.9562916     
   50.946327       -4.5772090     
   131.16571       -4.9202157     
   175.91293       -3.7930897     
   349.29119       -3.2546965     
   271.83344       -2.9031661     
   34.365373       -2.8947476     
   37.594560       -3.2109530     
   21.594515       -4.1193388     
   0.0000000       -4.8082246     
   0.0000000       -5.9714688     
   0.0000000       -6.4687913     
   0.0000000       -6.7482422     
   0.0000000       -7.1099001     
   0.0000000       -7.9347607     
   0.0000000       -7.9305636     
   0.0000000       -7.9053204     
   0.0000000       -8.1395586     
   0.0000000       -7.6964769     
   0.0000000       -7.5895053     
   0.0000000       -7.0294231     
   0.0000000       -7.2881207     
   0.0000000       -6.8416657     
   0.0000000       -7.2515898     
   10.211360       -6.3787005     
   25.574098       -5.7611897     
   96.039041       -4.7334405     
   92.238947       -4.1888279     
   54.748425       -2.6828861     
   151.75281       -2.4936759     
   128.94547       -1.8771681     
   60.101450       -1.5734142     
   49.031120       -1.7524211     
   0.0000000       -1.6503925     
   0.0000000      -0.58217556     
   0.0000000      -0.66456107     
   0.0000000      -0.92542560     
   0.0000000      -0.33109667     
   0.0000000      -9.28123496E-002
   0.0000000      -0.19319478     
   0.0000000       8.55372169E-002
   0.0000000      -0.71677155     
   0.0000000       -1.1642136     
   0.0000000       -2.1636565     
   0.0000000       -2.3350243     
   0.0000000       -1.5493736     
   0.0000000       -1.0543651     
   0.0000000       -1.4026129     
   7.0057937       -2.2551602     
   89.975167       -1.5156067     
   195.33743      -0.51593364     
   99.019321      -0.19546878     
   167.83892       0.11533160     
   174.06088       6.14795016E-002
   174.62450      -0.19861173     
   147.15881      -0.29603428     
   28.767693       -1.1755257     
   0.0000000       -1.5558834     
   0.0000000       -2.3049310     
   0.0000000       -2.3751932     
   0.0000000       -2.8641867     
   0.0000000       -2.7833463     
   0.0000000       -3.1162606     
   0.0000000       -4.1515936     
   0.0000000       -4.4439305     
   0.0000000       -4.7659197     
   0.0000000       -4.5582634     
   0.0000000       -5.0475618     
   0.0000000       -5.6426521     
   0.0000000       -5.6161115     
   0.0000000       -5.7041954     
   0.0000000       -6.1273318     
   7.9430507       -6.0513633     
   76.916727       -5.8386902     
   45.841661       -5.0945390     
   65.168620       -4.0189295     
   109.86431       -2.3950934     
   267.76346       -2.0760763     
   224.26942       -1.2990050     
   123.30128       -1.5325163     
   81.776044       -1.6801516     
   4.1438908       -2.2114785     
   0.0000000       -2.9087585     
   0.0000000       -2.7840412     
   0.0000000       -2.7484074     
   0.0000000       -3.4930032     
   0.0000000       -3.5503477     
   0.0000000       -4.2582959     
   0.0000000       -3.6616915     
   0.0000000       -4.8131707     
   0.0000000       -5.4769474     
   0.0000000       -4.9272708     
   0.0000000       -5.4162153     
   0.0000000       -5.7566106     
   0.0000000       -5.7814106     
   0.0000000       -6.4304080     
   6.4209638       -6.1159661     
   40.657766       -5.9505519     
   66.166163       -5.2430312     
   163.54459       -5.1249072     
   147.13693       -4.6139125     
   160.45213       -3.4419324     
   53.085847       -3.7086545     
   46.498476       -4.2232813     
   8.6332257       -4.8512644     
   3.9110427       -4.3440623     
   0.0000000       -4.8229782     
   0.0000000       -5.5599478     
   0.0000000       -6.3598071     
   0.0000000       -6.1505153     
   0.0000000       -6.1403367     
   0.0000000       -6.3152876     
   0.0000000       -6.7083567     
   0.0000000       -7.1812232     
   0.0000000       -6.9003734     
   0.0000000       -6.8580713     
   0.0000000       -6.8135158     
   0.0000000       -6.2401705     
   0.0000000       -5.5049685     
   0.0000000       -4.9286416     
   4.5717430       -5.5196264     
   38.879878       -4.7124730     
   111.10130       -3.2753662     
   109.63802       -2.1110919     
   205.62117       -1.1974032     
   65.392685       -1.4153630     
   82.737538      -0.75166286     
   68.675650      -0.79878567     
   8.0544925       -1.2585884     
   5.2443178      -0.48952273     
   0.0000000      -3.56708777E-002
   0.0000000       0.34966321     
   0.0000000       0.63212741     
   0.0000000        1.3275199     
   0.0000000        1.2260786     
   0.0000000       0.98845585     
   0.0000000        1.8374409     
   0.0000000       0.77845682     
   0.0000000       0.56478266     
   0.0000000      -4.62574390E-002
   0.0000000       -1.1680550     
   0.0000000       -1.8483175     
   0.0000000       -2.0492370     
   0.0000000       -1.7743599     
   36.849468       -2.1767673     
   80.980178       -1.6920345     
   224.22728       -1.6045679     
   250.02396       -1.7314498     
   182.56991       -1.1916236     
   148.93921       -1.6708518     
   236.41039       -2.1154209     
   208.09045       -2.8084655     
   114.77000       -3.3936517     
   10.888718       -5.2243191     
