   0.00000000      0.440268755    
   0.00000000      0.867204309    
   0.00000000       1.18628097    
   0.00000000       2.23207521    
   0.00000000       2.01406980    
   0.00000000       1.66569650    
   0.00000000       1.85313904    
   0.00000000       1.07649851    
   7.39426899      0.932334185    
   18.3360882       1.29401016    
   79.7729492       2.57115316    
   171.843719       2.91147137    
   55.6597137       3.12434387    
   49.8782387       2.94973350    
   31.9158955       2.98373342    
   12.6637783       4.03797722    
   0.00000000       4.09895802    
   0.00000000       4.62222195    
   0.00000000       5.40981150    
   0.00000000       4.87106657    
   0.00000000       4.78700399    
   0.00000000       5.31120634    
   0.00000000       5.54114628    
   0.00000000       5.48525572    
   0.00000000       5.70187759    
   0.00000000       5.78928947    
   0.00000000       5.92921400    
   0.00000000       5.98475838    
   0.00000000       5.93555927    
   0.00000000       5.95611954    
   0.00000000       6.54911280    
   0.00000000       6.76330614    
   45.0089684       7.49708366    
   54.1842690       7.93351269    
   65.0079422       8.79016018    
   78.9471741       9.25076008    
   90.9132156       9.37772083    
   109.425491       9.93104744    
   76.8920746       8.88341999    
   14.3230343       8.51847935    
   0.00000000       8.54735947    
   0.00000000       8.60629845    
   0.00000000       8.54655838    
   0.00000000       8.20358467    
   0.00000000       8.30131721    
   0.00000000       8.56311989    
   0.00000000       8.68375969    
   0.00000000       8.70083332    
   0.00000000       8.39990520    
   0.00000000       7.76242208    
   0.00000000       7.54540300    
   0.00000000       6.93740463    
   0.00000000       6.81175137    
   0.00000000       6.55721855    
   0.00000000       5.83909798    
   0.00000000       6.01760101    
   17.7094135       6.41247797    
   64.6088333       6.00275803    
   83.2347031       5.78170633    
   167.925537       5.89836216    
   78.7949142       6.24156237    
   80.7965775       6.30918169    
   61.1015282       6.32097960    
   12.1085510       5.42413330    
   0.00000000       4.99100351    
   0.00000000       4.38025141    
   0.00000000       4.33765697    
   0.00000000       4.43785954    
   0.00000000       4.60779619    
   0.00000000       5.12659454    
   0.00000000       5.10551596    
   0.00000000       4.83527517    
   0.00000000       4.52580833    
   0.00000000       4.60197544    
   0.00000000       5.12432528    
   0.00000000       4.99932098    
   0.00000000       5.26683807    
   0.00000000       5.74211264    
   0.00000000       6.29462242    
   0.00000000       6.08993435    
   7.98784113       6.31400967    
   20.4229889       5.51448631    
   51.9481888       5.38553905    
   62.7215118       5.59685612    
   40.3462830       5.64622641    
   12.6765633       5.44580746    
   16.8017502       6.10979509    
   3.05427527       6.44129848    
   0.00000000       5.80677843    
   0.00000000       5.97629595    
   0.00000000       5.99377251    
   0.00000000       6.35478592    
   0.00000000       6.93657589    
   0.00000000       6.52956390    
   0.00000000       7.81110668    
   0.00000000       7.96376419    
   0.00000000       7.43061924    
   0.00000000       6.22546816    
   0.00000000       6.56964779    
   0.00000000       5.94050741    
   0.00000000       5.40645027    
   0.00000000       4.48580360    
   0.00000000       3.42992711    
   0.00000000       2.76286864    
   44.0698624       3.56095576    
   65.6294632       3.01102233    
   98.6976471       3.22177076    
   132.775177       2.62650108    
   134.362000       3.08224988    
   107.153847       2.26722383    
   29.8537388       1.49490786    
   4.22665596      0.513482571    
   0.00000000     -0.405294061    
   0.00000000     -0.493809581    
   0.00000000      -1.08113921    
   0.00000000      -1.75744832    
   0.00000000      -2.38065982    
   0.00000000      -2.89424849    
   0.00000000      -3.83025289    
   0.00000000      -4.44883919    
   0.00000000      -4.89081669    
   0.00000000      -5.31011200    
   0.00000000      -4.81626225    
   0.00000000      -4.79848671    
   0.00000000      -4.20526552    
   0.00000000      -4.30074978    
   0.00000000      -4.50891972    
   0.00000000      -4.04648304    
   42.8824501      -4.13992071    
   78.1543884      -4.22348595    
   160.181641      -3.33298779    
   134.141312      -2.30846643    
   53.6455460      -2.24986935    
   78.9593964      -2.71486282    
   51.8693161      -3.28294444    
   4.62767220      -3.30967402    
   0.00000000      -3.59848762    
   0.00000000      -4.05126047    
   0.00000000      -3.96851754    
   0.00000000      -4.08814049    
   0.00000000      -3.82644868    
   0.00000000      -3.93991327    
   0.00000000      -4.33696508    
   0.00000000      -4.38428450    
   0.00000000      -4.04673052    
   0.00000000      -4.22821665    
   0.00000000      -4.80286217    
   0.00000000      -4.76508570    
   0.00000000      -5.28276730    
   0.00000000      -5.45130301    
   0.00000000      -5.51086998    
   0.00000000      -6.07481527    
   51.5171013      -5.27425194    
   110.223686      -3.94481897    
   165.904663      -3.02229404    
   189.889572      -2.04413748    
   67.5926437      -2.33170605    
   152.437256      -2.12207222    
   72.0441818      -2.58970881    
   26.4734554      -2.73637605    
   0.00000000      -2.76549268    
   0.00000000      -3.13832903    
   0.00000000      -2.73906231    
   0.00000000      -3.49210691    
   0.00000000      -3.26891994    
   0.00000000      -3.73551679    
   0.00000000      -4.61239433    
   0.00000000      -4.77478218    
   0.00000000      -5.08418369    
   0.00000000      -4.28600931    
   0.00000000      -3.42725515    
   0.00000000      -3.24279356    
   0.00000000      -4.15514469    
   0.00000000      -4.06911564    
   0.00000000      -3.46624804    
   0.00000000      -2.96409082    
   23.2948971      -2.82288647    
   36.5860786      -2.36497688    
   92.3917084      -1.74688220    
   66.7366333     -0.668269634    
   52.0252609     -0.434111834    
   30.8868580      -1.03755391    
   10.4743052      -1.34169602    
   9.35490417     -0.748828411    
   0.00000000      -1.33818698    
   0.00000000      -1.17015755    
   0.00000000      -1.45522916    
   0.00000000      -1.67798316    
   0.00000000      -2.45278955    
   0.00000000      -2.17567945    
   0.00000000      -1.68593526    
   0.00000000      -2.20299387    
   0.00000000      -3.06731510    
   0.00000000      -3.29456186    
   0.00000000      -4.02221823    
   0.00000000      -4.84058475    
   0.00000000      -4.84825659    
   0.00000000      -4.84427071    
   0.00000000      -5.19243860    
   0.00000000      -6.59071350    
   12.0147266      -6.39579391    
   26.7884903      -6.83040762    
   74.9029922      -7.09375143    
   31.5876350      -7.27945948    
   31.8340931      -7.68223238    
   31.9102249      -7.60297775    
   11.0001373      -8.15601254    
   8.59445190      -8.25289917    
   0.00000000      -8.45887184    
   0.00000000      -9.09706974    
   0.00000000      -9.77358341    
   0.00000000      -10.2602253    
   0.00000000      -10.1397257    
   0.00000000      -10.6931725    
   0.00000000      -10.8793077    
   0.00000000      -11.2298603    
   0.00000000      -11.4400873    
   0.00000000      -11.1431084    
   0.00000000      -11.0551615    
   0.00000000      -11.6802683    
   0.00000000      -11.6785784    
   0.00000000      -11.5544834    
   0.00000000      -10.8112717    
   0.00000000      -10.1523476    
   29.8363380      -9.30213165    
   39.7908516      -8.51837444    
   114.309792      -7.46273947    
   224.466904      -7.00193977    
   146.622223      -5.87143469    
   31.4530430      -5.25063753    
   39.6988106      -4.61799622    
   32.3485336      -4.49944782    
   0.00000000      -4.67577505    
   0.00000000      -4.74789143    
   0.00000000      -4.78421116    
   0.00000000      -4.77847481    
   0.00000000      -4.73064518    
   0.00000000      -4.01993561    
   0.00000000      -3.50849438    
   0.00000000      -4.07244301    
   0.00000000      -3.63124633    
   0.00000000      -4.16665173    
   0.00000000      -4.00474834    
   0.00000000      -3.74745798    
   0.00000000      -4.01785660    
   0.00000000      -3.87586784    
   0.00000000      -4.15578651    
   0.00000000      -3.75674653    
   9.17937374      -3.13101792    
   43.4195786      -3.01045132    
   84.7065048      -2.44452238    
   67.0321884      -2.14198446    
   148.326141      -1.66735172    
   113.766296      -2.35985136    
   62.7145653      -2.92997074    
   30.6045513      -3.68857074    
   0.00000000      -4.20625687    
   0.00000000      -4.12292337    
   0.00000000      -3.95337868    
   0.00000000      -4.15409422    
   0.00000000      -5.08992958    
   0.00000000      -5.72516155    
   0.00000000      -5.97927523    
   0.00000000      -6.71266651    
   0.00000000      -7.36754036    
   0.00000000      -7.86863756    
   0.00000000      -7.62293053    
   0.00000000      -7.56525850    
   0.00000000      -7.33979464    
   0.00000000      -7.46941185    
   0.00000000      -7.42718267    
   0.00000000      -7.41208363    
   21.7473068      -7.72098827    
   68.8852310      -7.73210192    
   111.617691      -7.48493433    
   68.0927277      -6.44179535    
   55.9149475      -6.71001434    
   69.5732498      -7.36182117    
   69.3232880      -7.75033903    
   23.3127403      -8.10282803    
   0.00000000      -8.21098423    
   0.00000000      -7.68887186    
   0.00000000      -7.80477619    
   0.00000000      -8.65040302    
   0.00000000      -8.86926174    
   0.00000000      -9.25196934    
   0.00000000      -9.49029541    
   0.00000000      -10.1947527    
   0.00000000      -9.36315918    
   0.00000000      -9.08795071    
   0.00000000      -8.27029705    
   0.00000000      -8.91971684    
   0.00000000      -8.40195942    
   0.00000000      -7.36600924    
   0.00000000      -7.13616991    
   0.00000000      -6.44674587    
   18.5514183      -5.87181091    
   53.2182693      -5.55091476    
   45.1127205      -4.85462570    
   34.1919518      -3.93421507    
   97.6139450      -3.56977773    
   58.4373016      -3.14380932    
   69.1621475      -2.67964220    
   4.62666893      -2.63389897    
   0.00000000      -2.57671022    
   0.00000000      -1.80936480    
   0.00000000      -1.00045562    
   0.00000000     -0.468600035    
   0.00000000     -0.211656332    
   0.00000000      0.255630493    
   0.00000000     -0.261991024    
   0.00000000       6.75101280E-02
   0.00000000     -0.152241707    
   0.00000000     -0.707961798    
   0.00000000     -0.499556303    
   0.00000000     -0.138962984    
   0.00000000     -0.412099600    
   0.00000000     -0.360723972    
   0.00000000     -0.964963198    
   0.00000000     -0.726717949    
   8.41021156     -0.866805792    
   93.2623138     -0.337325096    
   107.414124      0.726706982    
   65.8628159      0.938069820    
   72.4881516      0.947212219    
   65.6196518       1.66165209    
   53.8200684       1.67300200    
   22.3179054      0.898746490    
   0.00000000       8.93311501E-02
   0.00000000     -0.142896652    
   0.00000000      0.397906065    
   0.00000000       6.86497688E-02
   0.00000000     -0.626499891    
   0.00000000     -0.942996025    
   0.00000000      -1.26653671    
   0.00000000      -1.07452345    
   0.00000000      -1.76030421    
   0.00000000      -2.32029462    
   0.00000000      -2.06137872    
   0.00000000      -2.70011449    
   0.00000000      -2.36966801    
   0.00000000      -2.02777338    
   0.00000000      -2.07762933    
   0.00000000      -1.48631096    
   83.8545532     -0.910154819    
   203.021576     -0.256393194    
   254.300797      0.499267459    
   178.800430       1.26626623    
   85.2667465       1.80252028    
   152.838470       1.59486246    
   142.541473       1.79755032    
   43.5499382      0.926028907    
   0.00000000      0.355441093    
   0.00000000      0.121317625    
   0.00000000     -0.519260705    
   0.00000000     -0.735588789    
   0.00000000      -1.42883682    
   0.00000000      -2.39851665    
   0.00000000      -2.63961124    
   0.00000000      -1.89306700    
   0.00000000      -1.92409348    
   0.00000000      -1.98842406    
   0.00000000      -2.67402792    
   0.00000000      -2.79613495    
   0.00000000      -2.14701319    
   0.00000000      -1.76506400    
   0.00000000      -1.79519212    
   0.00000000      -2.30728030    
   35.9316673      -2.01964569    
   12.1392088      -2.04962993    
   73.6517715      -1.96724737    
   87.6714935      -2.10901165    
   71.4466934      -2.06647944    
   102.532936      -2.08353734    
   41.0175323      -1.46787143    
   35.1565971      -1.21465302    
   0.00000000      -1.23940670    
   0.00000000      -2.02092099    
   0.00000000      -2.50545025    
   0.00000000      -2.32355309    
   0.00000000      -2.60286546    
   0.00000000      -2.58910871    
   0.00000000      -2.97740269    
   0.00000000      -3.44694567    
   0.00000000      -4.40616417    
   0.00000000      -4.72577286    
   0.00000000      -4.77405024    
   0.00000000      -4.94021893    
   0.00000000      -5.04614735    
   0.00000000      -5.07612133    
   0.00000000      -5.29432487    
   0.00000000      -4.35823631    
   39.5700035      -3.83039594    
   86.7709503      -3.58215141    
   107.160950      -2.67643929    
   150.035553      -2.51783895    
   55.6049194      -2.27388525    
   48.0654221      -1.84056020    
   46.2226944      -2.01636696    
   17.4520721      -2.99624634    
   0.00000000      -3.46655178    
   0.00000000      -3.02841187    
   0.00000000      -2.73072290    
   0.00000000      -2.57237625    
   0.00000000      -2.07168484    
   0.00000000      -2.47574401    
   0.00000000      -2.07564688    
   0.00000000      -1.74240899    
   0.00000000      -1.79519498    
   0.00000000      -1.68782437    
   0.00000000      -1.49594998    
   0.00000000      -2.13027501    
   0.00000000      -1.73127043    
   0.00000000      -1.78086877    
   0.00000000      -1.74994302    
   2.11142898      -1.60077858    
   12.7510061      -1.68539548    
   57.8594894      -1.67732334    
   65.3018646      -1.35685062    
   90.5347824     -0.807575762    
   45.5927925     -0.638673007    
   31.9066658     -0.563474298    
   54.7914352     -0.700807691    
   24.0333633     -0.959944367    
   0.00000000     -0.989340544    
   0.00000000      -1.40181279    
   0.00000000      -1.27191520    
   0.00000000      -1.50938034    
   0.00000000      -1.76017857    
   0.00000000      -1.79148197    
   0.00000000      -1.73708475    
   0.00000000      -1.58766866    
   0.00000000      -1.53592014    
   0.00000000      -2.28020310    
   0.00000000      -2.83513999    
   0.00000000      -2.96459794    
   0.00000000      -2.51233292    
   0.00000000      -2.63156199    
   0.00000000      -3.22960329    
   1.88386023      -2.78667712    
   15.9125242      -3.06581378    
   33.9454651      -3.39491487    
   47.6854782      -3.74869370    
   54.0353851      -4.43100739    
   16.7250462      -4.44534779    
   44.2223587      -4.04971886    
   59.5954742      -4.05365992    
   7.19440317      -4.34331083    
   0.00000000      -4.39679480    
   0.00000000      -4.79351425    
   0.00000000      -4.93388653    
   0.00000000      -5.69291973    
   0.00000000      -5.70532703    
   0.00000000      -5.82661104    
   0.00000000      -6.32802200    
   0.00000000      -6.19125652    
   0.00000000      -6.52831888    
   0.00000000      -6.54932165    
   0.00000000      -6.65342331    
   0.00000000      -6.42313099    
   0.00000000      -6.86737204    
   0.00000000      -6.66116142    
   0.00000000      -7.09453011    
   7.55939865      -6.83921719    
   38.6827927      -6.17691135    
   122.986595      -4.90809155    
   85.0283508      -3.83105850    
   108.004318      -3.20919466    
   164.706696      -2.07559729    
   256.511139      -2.33285260    
   84.2480621      -1.92518806    
   37.4735718      -2.08761549    
   0.00000000      -2.33509159    
   0.00000000      -2.04800963    
   0.00000000      -1.44466233    
   0.00000000      -2.03409624    
   0.00000000      -2.32574320    
   0.00000000      -3.06228042    
   0.00000000      -3.01230383    
   0.00000000      -2.60315442    
   0.00000000      -1.99683976    
   0.00000000      -1.53068590    
   0.00000000     -0.643016696    
   0.00000000     -0.383317828    
   0.00000000     -0.160340667    
   0.00000000      0.480978370    
   0.00000000      0.886351764    
   5.55840445       1.73655152    
   16.1167622       2.40834284    
   67.3123093       2.23170733    
   151.965393       3.87020278    
   80.3383636       4.78904772    
   145.399292       5.46846962    
   128.999130       6.09236717    
   68.9967728       6.45435095    
   31.5420361       7.38512373    
   0.00000000       7.77475452    
   0.00000000       8.42967892    
   0.00000000       8.30507469    
   0.00000000       8.45647335    
   0.00000000       8.86228943    
   0.00000000       8.82517052    
   0.00000000       9.01126003    
   0.00000000       10.0286198    
   0.00000000       9.53202057    
   0.00000000       9.31722546    
   0.00000000       9.34590912    
   0.00000000       9.15756321    
   0.00000000       8.86340237    
   0.00000000       8.67327499    
   0.00000000       9.10348892    
   12.5308495       8.66499996    
   90.5573578       10.0399151    
   144.377426       10.8540630    
   225.090622       12.0581455    
   250.092773       12.6485205    
   235.893448       12.5732136    
   156.952164       12.6311035    
   54.0888786       12.7397680    
   14.3930788       12.5665760    
   0.00000000       11.9875298    
   0.00000000       11.7169218    
   0.00000000       11.7895374    
   0.00000000       10.9258118    
   0.00000000       10.7024202    
   0.00000000       10.8963499    
   0.00000000       10.8156309    
   0.00000000       9.94070435    
   0.00000000       9.58301067    
   0.00000000       9.63215256    
   0.00000000       9.50060272    
   0.00000000       9.84893894    
   0.00000000       10.2034607    
   0.00000000       9.77741432    
   0.00000000       9.48064899    
   8.14289665       9.60547256    
   58.2512360       10.7701206    
   117.619484       11.7617226    
   186.471085       12.6677485    
   247.963989       13.7569418    
   216.622681       14.6849575    
   151.039993       14.7363377    
   88.5409546       14.5338326    
   28.2793732       14.0392303    
   0.00000000       12.8220720    
   0.00000000       12.6907444    
   0.00000000       12.4363213    
   0.00000000       11.8907862    
   0.00000000       11.3097982    
   0.00000000       9.98020554    
   0.00000000       9.85581017    
   0.00000000       9.96644974    
   0.00000000       10.2962389    
   0.00000000       9.60691261    
   0.00000000       9.14290619    
   0.00000000       8.80749512    
   0.00000000       7.40955782    
   0.00000000       7.29269314    
   0.00000000       7.07713270    
   18.6172848       6.86045504    
   73.4304504       6.57433844    
   48.0012589       7.17185402    
   115.570076       7.80333281    
   272.633789       7.72455359    
   191.846848       7.32752466    
   178.454025       7.65023804    
   12.0013123       7.04500580    
   20.2185459       7.04107904    
   0.00000000       5.77976608    
   0.00000000       4.36864471    
   0.00000000       4.07510281    
   0.00000000       4.35523748    
   0.00000000       3.45684767    
   0.00000000       2.87278390    
   0.00000000       2.18327236    
   0.00000000       1.71560812    
   0.00000000       1.26292062    
   0.00000000      0.743389845    
   0.00000000      0.421745002    
   0.00000000      0.507325172    
   0.00000000      0.238061190    
   0.00000000     -0.436454654    
   0.00000000     -0.290579796    
   4.47383785     -0.539680958    
   58.3258781      -1.64884388    
   52.7176476      -1.83324897    
   84.7202682      -1.68923211    
   99.2920227      -1.62274265    
   155.952881      -1.37401104    
   127.582001      -1.67469573    
   109.637978      -1.79397368    
   22.2428646      -2.27465057    
   0.00000000      -2.62730193    
   0.00000000      -3.49799681    
   0.00000000      -4.13393831    
   0.00000000      -5.35251570    
   0.00000000      -5.82295084    
   0.00000000      -6.04693794    
   0.00000000      -6.96901369    
   0.00000000      -7.60859108    
   0.00000000      -8.32113934    
   0.00000000      -9.12584019    
   0.00000000      -9.31012535    
   0.00000000      -9.36209297    
   0.00000000      -9.35239220    
   0.00000000      -9.73337746    
   0.00000000      -9.69821739    
   16.8795929      -9.63802338    
   96.6254349      -9.43176746    
   112.009979      -9.32063293    
   149.307892      -9.40249825    
   193.747757      -8.88906765    
   161.707153      -8.28216267    
   126.253738      -7.39808035    
   59.7500076      -7.81705618    
   39.3303986      -7.83968401    
   0.00000000      -7.99371767    
   0.00000000      -8.45261478    
   0.00000000      -9.38414383    
   0.00000000      -8.81628132    
   0.00000000      -10.0497656    
   0.00000000      -10.6515970    
   0.00000000      -11.0935192    
   0.00000000      -11.3781853    
   0.00000000      -11.1424465    
   0.00000000      -11.4913721    
   0.00000000      -10.8784914    
   0.00000000      -10.3880310    
   0.00000000      -9.77312279    
   0.00000000      -9.82067108    
   0.00000000      -9.03277493    
   4.47557354      -9.36627483    
   15.5778980      -9.07005310    
   33.8120041      -8.50962448    
   36.7505455      -8.60317326    
   88.0522842      -8.05514336    
   48.6360283      -8.67070007    
   45.7771683      -8.91185760    
   39.7888069      -8.50151539    
   6.88846397      -8.10987091    
   0.00000000      -8.86218643    
   0.00000000      -9.31011963    
   0.00000000      -8.76189804    
   0.00000000      -8.55493259    
   0.00000000      -7.97256279    
   0.00000000      -8.09363747    
   0.00000000      -7.87010527    
   0.00000000      -7.14068317    
   0.00000000      -8.12219429    
   0.00000000      -8.23732567    
   0.00000000      -8.22263908    
   0.00000000      -8.01983070    
   0.00000000      -8.16547298    
   0.00000000      -8.57022476    
   0.00000000      -8.23513317    
   7.27642775      -8.16420269    
   54.5983009      -9.10121727    
   90.0824966      -9.44424629    
   76.1145020      -9.63586617    
   99.7037506      -9.87453270    
   92.7453232      -9.05057430    
   109.736641      -9.02667999    
   66.5484848      -9.58687687    
   31.7452450      -9.18549919    
   2.69671154      -9.76892853    
   0.00000000      -10.1633196    
   0.00000000      -10.3055267    
   0.00000000      -9.97797489    
   0.00000000      -9.92087650    
   0.00000000      -10.0308619    
   0.00000000      -10.4792862    
   0.00000000      -10.4418583    
   0.00000000      -10.0677719    
   0.00000000      -9.69164658    
   0.00000000      -9.52048302    
   0.00000000      -9.10429001    
   0.00000000      -8.57961369    
   0.00000000      -7.80561972    
   0.00000000      -7.21448469    
   18.6981373      -7.34256172    
   113.089691      -6.56646490    
   112.363411      -6.17401791    
   141.772400      -5.19615746    
   79.7998505      -4.38077974    
   137.145813      -3.42352509    
   117.861099      -2.89862919    
   105.034164      -2.18280840    
   28.2928963      -2.60682106    
   4.97704983      -3.33997560    
   0.00000000      -3.62230349    
   0.00000000      -3.55070019    
   0.00000000      -2.49199200    
   0.00000000      -2.25801969    
   0.00000000      -2.50647211    
   0.00000000      -2.42591000    
   0.00000000      -2.26895308    
   0.00000000      -3.57015848    
   0.00000000      -4.44887543    
   0.00000000      -5.20347118    
   0.00000000      -4.99902821    
   0.00000000      -5.59803438    
   0.00000000      -5.86993217    
   0.00000000      -6.16997814    
   1.66392076      -6.86401844    
   75.9738693      -7.28799248    
   113.239143      -7.07560825    
   77.5330048      -6.95550728    
   47.7546310      -6.68853045    
   134.603180      -7.59356499    
   37.4587288      -7.65091038    
   46.2775993      -8.27382183    
   24.1485176      -8.20176411    
   4.00554085      -8.09142303    
   0.00000000      -8.60756493    
   0.00000000      -9.13196564    
   0.00000000      -9.62134361    
   0.00000000      -9.84079838    
   0.00000000      -10.2057123    
   0.00000000      -10.1024208    
   0.00000000      -10.7400713    
   0.00000000      -10.2771893    
