   0.00000000       3.95648074    
   0.00000000       3.64776373    
   0.00000000       3.47813630    
   0.00000000       3.83641052    
   0.00000000       3.77351856    
   0.00000000       3.73342562    
   0.00000000       3.48898530    
   0.00000000       3.70273542    
   0.00000000       3.52479792    
   0.00000000       3.13234258    
   0.00000000       3.41535091    
   10.5620718       3.46458101    
   29.5023193       3.68504000    
   33.9088898       2.97630739    
   48.6338921       2.88029075    
   101.222015       3.21494293    
   33.4803543       2.90246964    
   12.1881695       2.84297800    
   6.57062435       3.15704322    
   0.00000000       2.74997711    
   0.00000000       2.05614448    
   0.00000000       2.23754311    
   0.00000000       2.09230757    
   0.00000000       1.51864374    
   0.00000000       1.74833417    
   0.00000000       1.36743796    
   0.00000000       1.38984013    
   0.00000000      0.441640854    
   0.00000000      0.868817210    
   0.00000000       1.18809867    
   0.00000000       2.23406172    
   0.00000000       2.01618934    
   0.00000000       1.66791356    
   0.00000000       1.85541713    
   0.00000000       1.07841110    
   7.34151649      0.933518648    
   18.2443428       1.29423237    
   79.5911255       2.57036781    
   171.514694       2.90980911    
   55.4349213       3.12207460    
   49.7161140       2.94723153    
   31.8153095       2.98143506    
   12.6326475       4.03629494    
   0.00000000       4.09815407    
   0.00000000       4.62194538    
   0.00000000       5.41002703    
   0.00000000       4.87173748    
   0.00000000       4.78809500    
   0.00000000       5.31268215    
   0.00000000       5.54296970    
   0.00000000       5.48748159    
   0.00000000       5.70415878    
   0.00000000       5.79161453    
   0.00000000       5.93159056    
   0.00000000       5.98719311    
   0.00000000       5.93806028    
   0.00000000       5.95869255    
   0.00000000       6.55176544    
   0.00000000       6.76612282    
   45.0429306       7.50013590    
   54.1821747       7.93684626    
   64.9991760       8.79378510    
   78.9561844       9.25464916    
   90.9520111       9.38182259    
   109.521317       9.93528652    
   76.9574966       8.88771057    
   14.3257847       8.52273941    
   0.00000000       8.55153847    
   0.00000000       8.61046505    
   0.00000000       8.55072021    
   0.00000000       8.20774841    
   0.00000000       8.30548859    
   0.00000000       8.56730652    
   0.00000000       8.68797112    
   0.00000000       8.70505714    
   0.00000000       8.40400600    
   0.00000000       7.76638842    
   0.00000000       7.54924250    
   0.00000000       6.94112682    
   0.00000000       6.81536293    
   0.00000000       6.56072903    
   0.00000000       5.84251404    
   0.00000000       6.02102089    
   17.6871872       6.41598463    
   64.6378632       6.00640583    
   83.2632675       5.78550291    
   168.100922       5.90228081    
   78.7906342       6.24553919    
   80.8324432       6.31313276    
   61.1380157       6.32480383    
   12.1055431       5.42773819    
   0.00000000       4.99432802    
   0.00000000       4.38337660    
   0.00000000       4.34058857    
   0.00000000       4.44060850    
   0.00000000       4.61036968    
   0.00000000       5.12900019    
   0.00000000       5.10776281    
   0.00000000       4.83735132    
   0.00000000       4.52780676    
   0.00000000       4.60385513    
   0.00000000       5.12611294    
   0.00000000       5.00104523    
   0.00000000       5.26852703    
   0.00000000       5.74379301    
   0.00000000       6.29632235    
   0.00000000       6.09198570    
   8.02305508       6.31669188    
   20.5130253       5.51798153    
   52.1772041       5.38988209    
   62.9980164       5.60194683    
   40.5241508       5.65185452    
   12.7324476       5.45168352    
   16.8758221       6.11558056    
   3.06774020       6.44667435    
   0.00000000       5.81154013    
   0.00000000       5.98071623    
   0.00000000       5.99787903    
   0.00000000       6.35860586    
   0.00000000       6.94013786    
   0.00000000       6.53289557    
   0.00000000       7.81423569    
   0.00000000       7.96664810    
   0.00000000       7.43332291    
   0.00000000       6.22797632    
   0.00000000       6.57197094    
   0.00000000       5.94265509    
   0.00000000       5.40843296    
   0.00000000       4.48763084    
   0.00000000       3.43160939    
   0.00000000       2.76452518    
   44.1009750       3.56268978    
   65.6466522       3.01289988    
   98.7504730       3.22380376    
   132.887833       2.62865257    
   134.482925       3.08444476    
   107.242859       2.26935625    
   29.8092575       1.49685526    
   4.19847679      0.515128613    
   0.00000000     -0.404022813    
   0.00000000     -0.492814422    
   0.00000000      -1.08041012    
   0.00000000      -1.75697482    
   0.00000000      -2.38043332    
   0.00000000      -2.89425755    
   0.00000000      -3.83048797    
   0.00000000      -4.44931507    
   0.00000000      -4.89138222    
   0.00000000      -5.31077862    
   0.00000000      -4.81702232    
   0.00000000      -4.79933214    
   0.00000000      -4.20618725    
   0.00000000      -4.30174065    
   0.00000000      -4.50997066    
   0.00000000      -4.04749775    
   42.9084892      -4.14081717    
   78.1981125      -4.22420979    
   160.352859      -3.33352995    
   134.230225      -2.30885601    
   53.5831490      -2.25016737    
   78.9907303      -2.71515489    
   51.8844261      -3.28332973    
   4.60171318      -3.31024575    
   0.00000000      -3.59930563    
   0.00000000      -4.05224514    
   0.00000000      -3.96966100    
   0.00000000      -4.08943367    
   0.00000000      -3.82788491    
   0.00000000      -3.94148302    
   0.00000000      -4.33866119    
   0.00000000      -4.38611841    
   0.00000000      -4.04864597    
   0.00000000      -4.23025227    
   0.00000000      -4.80499220    
   0.00000000      -4.76728344    
   0.00000000      -5.28500605    
   0.00000000      -5.45355701    
   0.00000000      -5.51311255    
   0.00000000      -6.07673216    
   51.5636559      -5.27557564    
   110.375252      -3.94537878    
   166.192444      -3.02205515    
   190.232376      -2.04319763    
   67.3883820      -2.33026242    
   152.694656      -2.12040091    
   72.0878983      -2.58813071    
   26.4966507      -2.73519397    
   0.00000000      -2.76490092    
   0.00000000      -3.13806844    
   0.00000000      -2.73910761    
   0.00000000      -3.49243140    
   0.00000000      -3.26949692    
   0.00000000      -3.73632026    
   0.00000000      -4.61339712    
   0.00000000      -4.77602482    
   0.00000000      -5.08539867    
   0.00000000      -4.28719711    
   0.00000000      -3.42841554    
   0.00000000      -3.24392581    
   0.00000000      -4.15624857    
   0.00000000      -4.07019091    
   0.00000000      -3.46729374    
   0.00000000      -2.96510243    
   23.3096886      -2.82385778    
   36.5884743      -2.36590648    
   92.4323578      -1.74776864    
   66.7315369     -0.669114828    
   52.0128632     -0.434919357    
   30.8715706      -1.03832853    
   10.4612131      -1.34244347    
   9.35946465     -0.749553442    
   0.00000000      -1.33889294    
   0.00000000      -1.17084038    
   0.00000000      -1.45588815    
   0.00000000      -1.67861760    
   0.00000000      -2.45339942    
   0.00000000      -2.17626405    
   0.00000000      -1.68649435    
   0.00000000      -2.20352793    
   0.00000000      -3.06809092    
   0.00000000      -3.29562044    
   0.00000000      -4.02353191    
   0.00000000      -4.84212685    
   0.00000000      -4.84999990    
   0.00000000      -4.84618759    
   0.00000000      -5.19450235    
   0.00000000      -6.59260130    
   12.0676937      -6.39723158    
   26.9065857      -6.83121872    
   75.2332077      -7.09390116    
   31.7268906      -7.27904654    
   31.9744358      -7.68146133    
   32.0508995      -7.60213089    
   11.0486307      -8.15542030    
   8.63234043      -8.25287247    
   0.00000000      -8.45960999    
   0.00000000      -9.09830761    
   0.00000000      -9.77529430    
   0.00000000      -10.2623806    
   0.00000000      -10.1422997    
   0.00000000      -10.6961384    
   0.00000000      -10.8826370    
   0.00000000      -11.2335930    
   0.00000000      -11.4437914    
   0.00000000      -11.1467972    
   0.00000000      -11.0588264    
   0.00000000      -11.6838989    
   0.00000000      -11.6821642    
   0.00000000      -11.5580177    
   0.00000000      -10.8147421    
   0.00000000      -10.1556435    
   29.8274155      -9.30515575    
   39.7505035      -8.52106380    
   114.397224      -7.46508265    
   224.764694      -7.00397158    
   146.738083      -5.87322569    
   31.3546581      -5.25228882    
   39.6798515      -4.61962223    
   32.3741074      -4.50115919    
   0.00000000      -4.67764044    
   0.00000000      -4.74981785    
   0.00000000      -4.78619003    
   0.00000000      -4.78049660    
   0.00000000      -4.73269939    
   0.00000000      -4.02201366    
   0.00000000      -3.51058626    
   0.00000000      -4.07456303    
   0.00000000      -3.63323283    
   0.00000000      -4.16845989    
   0.00000000      -4.00640774    
   0.00000000      -3.74899960    
   0.00000000      -4.01931000    
   0.00000000      -3.87726355    
   0.00000000      -4.15715313    
   0.00000000      -3.75844312    
   9.10385609      -3.13334680    
   43.3005371      -3.01360893    
   84.5363998      -2.44854736    
   66.8414383      -2.14676523    
   148.115601      -1.67266464    
   113.572060      -2.36538267    
   62.5806694      -2.93535423    
   30.5437241      -3.69346261    
   0.00000000      -4.21043587    
   0.00000000      -4.12668419    
   0.00000000      -3.95675087    
   0.00000000      -4.15710878    
   0.00000000      -5.09261465    
   0.00000000      -5.72754860    
   0.00000000      -5.98139381    
   0.00000000      -6.71447182    
   0.00000000      -7.36944389    
   0.00000000      -7.87064123    
   0.00000000      -7.62503338    
   0.00000000      -7.56745863    
   0.00000000      -7.34209061    
   0.00000000      -7.47180319    
   0.00000000      -7.42966604    
   0.00000000      -7.41464233    
   21.7429790      -7.72360563    
   68.9081192      -7.73476839    
   111.655762      -7.48764849    
   68.0691223      -6.44456196    
   55.8941154      -6.71284580    
   69.5865479      -7.36473274    
   69.3553391      -7.75334930    
   23.3147812      -8.10595512    
   0.00000000      -8.21423912    
   0.00000000      -7.69223928    
   0.00000000      -7.80825615    
   0.00000000      -8.65399265    
   0.00000000      -8.87295914    
   0.00000000      -9.25577259    
   0.00000000      -9.49420547    
   0.00000000      -10.1987696    
   0.00000000      -9.36705112    
   0.00000000      -9.09171867    
   0.00000000      -8.27394104    
   0.00000000      -8.92323589    
   0.00000000      -8.40535355    
   0.00000000      -7.36927748    
   0.00000000      -7.13931131    
   0.00000000      -6.44975567    
   18.5543041      -5.87468243    
   53.2321014      -5.55364466    
   45.0936127      -4.85721302    
   34.1584320      -3.93666220    
   97.6473007      -3.57208896    
   58.4367180      -3.14598894    
   69.1986313      -2.68169737    
   4.61470842      -2.63583636    
   0.00000000      -2.57853460    
   0.00000000      -1.81106901    
   0.00000000      -1.00203967    
   0.00000000     -0.470064402    
   0.00000000     -0.213001013    
   0.00000000      0.254407406    
   0.00000000     -0.263092041    
   0.00000000       6.65297508E-02
   0.00000000     -0.153236151    
   0.00000000     -0.708971739    
   0.00000000     -0.500580788    
   0.00000000     -0.140001059    
   0.00000000     -0.413149834    
   0.00000000     -0.361784697    
   0.00000000     -0.966034174    
   0.00000000     -0.727785349    
   8.38890648     -0.867857933    
   93.3166275     -0.338354588    
   107.441994      0.725701332    
   65.8350830      0.937083960    
   72.4826660      0.946237803    
   65.6239319       1.66067672    
   53.8333931       1.67201233    
   22.3184013      0.897729635    
   0.00000000       8.82782936E-02
   0.00000000     -0.143974066    
   0.00000000      0.396805286    
   0.00000000       6.75263405E-02
   0.00000000     -0.627644539    
   0.00000000     -0.944160700    
   0.00000000      -1.26772022    
   0.00000000      -1.07572746    
   0.00000000      -1.76159716    
   0.00000000      -2.32172847    
   0.00000000      -2.06291866    
   0.00000000      -2.70172620    
   0.00000000      -2.37131715    
   0.00000000      -2.02942562    
   0.00000000      -2.07925034    
   0.00000000      -1.48749185    
   83.9823837     -0.910548687    
   203.639542     -0.255776286    
   255.091751      0.500939250    
   178.929886       1.26886702    
   84.6852570       1.80579245    
   152.873123       1.59844708    
   142.821152       1.80103004    
   43.5662575      0.929009378    
   0.00000000      0.357670188    
   0.00000000      0.123131752    
   0.00000000     -0.517827570    
   0.00000000     -0.734502316    
   0.00000000      -1.42806244    
   0.00000000      -2.39802027    
   0.00000000      -2.63935852    
   0.00000000      -1.89310896    
   0.00000000      -1.92401242    
   0.00000000      -1.98816347    
   0.00000000      -2.67362571    
   0.00000000      -2.79562902    
   0.00000000      -2.14644146    
   0.00000000      -1.76446414    
   0.00000000      -1.79460239    
   0.00000000      -2.30715132    
   35.8292198      -2.02036023    
   12.0226326      -2.05143499    
   73.4091873      -1.97019148    
   87.3704147      -2.11295605    
   71.1747971      -2.07113981    
   102.230598      -2.08851814    
   40.8585472      -1.47271168    
   35.0624657      -1.21891809    
   0.00000000      -1.24281859    
   0.00000000      -2.02385020    
   0.00000000      -2.50793457    
   0.00000000      -2.32563066    
   0.00000000      -2.60457397    
   0.00000000      -2.59048629    
   0.00000000      -2.97848701    
   0.00000000      -3.44768023    
   0.00000000      -4.40688801    
   0.00000000      -4.72648716    
   0.00000000      -4.77475405    
   0.00000000      -4.94091129    
   0.00000000      -5.04682636    
   0.00000000      -5.07678699    
   0.00000000      -5.29497528    
   0.00000000      -4.35885620    
   39.5820312      -3.83097363    
   86.8029251      -3.58267832    
   107.183739      -2.67691422    
   150.090088      -2.51826668    
   55.5584145      -2.27427459    
   48.0454521      -1.84092426    
   46.2277336      -2.01672029    
   17.4444389      -2.99660349    
   0.00000000      -3.46692157    
   0.00000000      -3.02878189    
   0.00000000      -2.73109245    
   0.00000000      -2.57274413    
   0.00000000      -2.07204962    
   0.00000000      -2.47610426    
   0.00000000      -2.07600164    
   0.00000000      -1.74275970    
   0.00000000      -1.79553950    
   0.00000000      -1.68816316    
   0.00000000      -1.49628246    
   0.00000000      -2.13060117    
   0.00000000      -1.73158956    
   0.00000000      -1.78118074    
   0.00000000      -1.75024736    
   2.11330795      -1.60107136    
   12.7475977      -1.68567288    
   57.8804779      -1.67758322    
   65.3012619      -1.35709262    
   90.5471878     -0.807801127    
   45.5608559     -0.638884246    
   31.8829575     -0.563675165    
   54.8179855     -0.701002359    
   24.0461979     -0.960136890    
   0.00000000     -0.989533424    
   0.00000000      -1.40200257    
   0.00000000      -1.27210164    
   0.00000000      -1.50956297    
   0.00000000      -1.76035714    
   0.00000000      -1.79165602    
   0.00000000      -1.73725414    
   0.00000000      -1.58783364    
   0.00000000      -1.53625178    
   0.00000000      -2.28074312    
   0.00000000      -2.83586025    
   0.00000000      -2.96547079    
   0.00000000      -2.51333046    
   0.00000000      -2.63265634    
   0.00000000      -3.23076677    
   1.89216518      -2.78757811    
   15.9826756      -3.06617165    
   34.0951118      -3.39454770    
   47.8957024      -3.74756598    
   54.2735977      -4.42922115    
   16.7987785      -4.44311237    
   44.4173164      -4.04732466    
   59.8582077      -4.05144453    
   7.22612000      -4.34159470    
   0.00000000      -4.39578152    
   0.00000000      -4.79293203    
   0.00000000      -4.93370724    
   0.00000000      -5.69311523    
   0.00000000      -5.70587015    
   0.00000000      -5.82747364    
   0.00000000      -6.32917595    
   0.00000000      -6.19274426    
   0.00000000      -6.52980375    
   0.00000000      -6.55082655    
   0.00000000      -6.65493298    
   0.00000000      -6.42462921    
   0.00000000      -6.86884308    
   0.00000000      -6.66258860    
   0.00000000      -7.09589767    
   7.56612539      -6.84033298    
   38.6527519      -6.17761326    
   123.125664      -4.90827274    
   84.9620438      -3.83069992    
   107.973419      -3.20835495    
   164.868027      -2.07439685    
   257.021637      -2.33146024    
   84.2887650      -1.92379999    
   37.4739571      -2.08641648    
   0.00000000      -2.33420038    
   0.00000000      -2.04726791    
   0.00000000      -1.44405460    
   0.00000000      -2.03360581    
   0.00000000      -2.32535362    
   0.00000000      -3.06197691    
   0.00000000      -3.01206899    
   0.00000000      -2.60301304    
   0.00000000      -1.99642181    
   0.00000000      -1.52994502    
   0.00000000     -0.641984046    
   0.00000000     -0.382024229    
   0.00000000     -0.158817172    
   0.00000000      0.482700706    
   0.00000000      0.888242185    
   5.54138088       1.73824120    
   16.0177383       2.40951920    
   67.1637344       2.23216772    
   151.742584       3.86990809    
   80.0928497       4.78811121    
   145.157242       5.46712351    
   128.780151       6.09093571    
   68.8413315       6.45321035    
   31.4575653       7.38462973    
   0.00000000       7.77513313    
   0.00000000       8.43062973    
   0.00000000       8.30656338    
   0.00000000       8.45847130    
   0.00000000       8.86476517    
   0.00000000       8.82809258    
   0.00000000       9.01459789    
   0.00000000       9.68563366    
   0.00000000       9.48932457    
   0.00000000       9.77713871    
   0.00000000       9.36375141    
   0.00000000       9.08717442    
   0.00000000       8.62238216    
   0.00000000       7.99580288    
   0.00000000       6.99008274    
   12.5373783       6.80939817    
   90.6874008       7.25594378    
   144.566132       7.80611324    
   225.545792       8.42756748    
   250.606140       9.32135010    
   236.342865       10.1897440    
   157.069183       9.60194302    
   53.8377495       9.63912964    
   14.1925936       9.29083633    
   0.00000000       7.83192730    
   0.00000000       7.33938646    
   0.00000000       6.53514671    
   0.00000000       5.63791132    
   0.00000000       4.27025127    
   0.00000000       3.29966092    
   0.00000000       2.77563524    
   0.00000000       1.78122282    
   0.00000000       2.12581682    
   0.00000000       1.42034841    
   0.00000000       1.52950025    
   0.00000000      0.413848996    
   0.00000000      0.264724761    
   0.00000000     -0.714628696    
   0.00000000     -0.629212737    
   8.10756397     -0.782281041    
   58.1280441     -0.148019925    
   117.508759       3.26316953E-02
   186.485580      0.581439316    
   248.183853       1.20645666    
   216.719345       1.46962190    
   150.953247       1.25475550    
   88.3786469       1.24115348    
   28.1103439       1.01863778    
   0.00000000      0.299321175    
   0.00000000      0.544843316    
   0.00000000     -0.106753767    
   0.00000000     -0.740628123    
   0.00000000      -1.80225229    
   0.00000000      -2.65746307    
   0.00000000      -3.37619328    
   0.00000000      -4.59116268    
   0.00000000      -3.81745124    
   0.00000000      -3.14373660    
   0.00000000      -3.48465633    
   0.00000000      -3.03293657    
   0.00000000      -2.68487501    
   0.00000000      -3.04193997    
   0.00000000      -2.47547436    
   18.6363983      -1.52403498    
   73.4858093     -0.482200146    
   47.8909492     -0.362723827    
   115.587883       1.20573831    
   273.061554       1.96924138    
   192.039764       3.05032873    
   178.660400       3.76971292    
   11.8156738       4.96365023    
   20.1575527       5.40307140    
   0.00000000       5.69877243    
   0.00000000       6.28393221    
   0.00000000       5.92950392    
   0.00000000       6.38023376    
   0.00000000       6.70134068    
   0.00000000       7.43888998    
   0.00000000       7.44562721    
   0.00000000       8.52640820    
   0.00000000       8.71324539    
   0.00000000       8.39607811    
   0.00000000       7.38383484    
   0.00000000       7.57064533    
   0.00000000       6.42353392    
   0.00000000       6.00738430    
   0.00000000       5.58842468    
   4.44429684       4.39216375    
   58.2049484       3.02510214    
   52.5304031       4.20551014    
   84.4840851       3.44652176    
   99.0281143       3.85282063    
   155.645538       4.19737196    
   127.305969       3.99781322    
   109.425018       3.48975182    
   22.1383133       3.28882384    
   0.00000000       2.40753675    
   0.00000000       1.79192567    
   0.00000000       1.25215936    
   0.00000000       1.68859029    
   0.00000000       1.89107037    
   0.00000000       1.54968429    
   0.00000000      0.478782415    
   0.00000000      0.564283013    
   0.00000000      0.257461846    
   0.00000000      -9.87732410E-03
   0.00000000     -0.173973203    
   0.00000000     -0.100310445    
   0.00000000     -0.305551291    
   0.00000000     -0.554821372    
   0.00000000      0.230698347    
   16.8851700       1.00224340    
   96.7408752       1.73702574    
   112.071617       2.90916204    
   149.403946       3.48505306    
   193.932983       3.44626379    
   161.808456       4.01625252    
   126.307053       4.35375118    
   59.6991653       4.83946133    
   39.3166962       5.15760040    
   0.00000000       4.41663504    
   0.00000000       3.83592129    
   0.00000000       3.28239536    
   0.00000000       3.19962478    
   0.00000000       2.94317961    
   0.00000000       2.97839642    
   0.00000000       2.59742832    
   0.00000000       2.79164219    
   0.00000000       1.89940786    
   0.00000000       1.71612728    
   0.00000000       2.01501846    
   0.00000000       1.42711973    
   0.00000000       1.28116918    
   0.00000000       1.49805701    
   0.00000000       2.08597612    
   4.49530458       2.19778681    
   15.6465740       2.30585933    
   33.9610672       2.09447765    
   36.9125595       1.50964165    
   88.4404678       1.54262960    
   48.8504410      0.577519059    
   45.9789810      0.891618967    
   39.9642181      -4.10542488E-02
   6.91883183       4.80382442E-02
   0.00000000       8.62592161E-02
   0.00000000     -0.133503884    
   0.00000000     -0.765052259    
   0.00000000     -0.210512042    
   0.00000000     -0.467233717    
   0.00000000     -0.183396459    
   0.00000000       7.08363056E-02
   0.00000000      0.838475227    
   0.00000000       1.16143990    
   0.00000000       1.35795367    
   0.00000000      0.950326204    
   0.00000000      0.869411707    
   0.00000000      0.372888327    
   0.00000000      0.467834830    
   0.00000000      0.446374416    
   7.21211481     -0.345318079    
   54.2803268     -0.432848632    
   89.5241470      0.168692708    
   75.5506592      0.352444828    
   99.0365829       1.25155485    
   92.1168671       1.18601871    
   109.074509       1.22643399    
   66.1169586       1.29805911    
   31.5289841       1.00888479    
   2.68476248       1.10187793    
   0.00000000      0.504836082    
   0.00000000      0.744422197    
   0.00000000      0.454646945    
   0.00000000      -8.62258375E-02
   0.00000000      0.269609988    
   0.00000000      0.241339743    
   0.00000000      0.325307846    
   0.00000000      0.504726648    
   0.00000000      0.238330156    
   0.00000000      0.252711535    
   0.00000000     -0.192443013    
   0.00000000      0.236415684    
   0.00000000      0.502033174    
   0.00000000       1.47296143    
   18.6542912       2.51667166    
   112.981819       2.83945513    
   112.143364       3.96342444    
   141.506729       5.20896053    
   79.5063629       5.36051369    
   136.896698       5.43779659    
   117.641350       5.03813934    
   104.875290       5.03258562    
   28.1802807       5.71104050    
   4.97132778       6.13941669    
   0.00000000       5.87386036    
   0.00000000       5.26931286    
   0.00000000       5.72749758    
   0.00000000       5.94162035    
   0.00000000       5.71832848    
   0.00000000       6.12880802    
   0.00000000       5.94238234    
   0.00000000       5.80540657    
   0.00000000       5.55808067    
   0.00000000       4.96128035    
   0.00000000       4.22543526    
   0.00000000       3.85558581    
   0.00000000       3.57095528    
   0.00000000       2.84509587    
   1.65404594       2.68657374    
   76.0146103       1.60524368    
   113.259338       1.90246689    
   77.4905396       2.20270157    
   47.6933517       1.83195293    
   134.623444       1.64297783    
   37.4054642       1.27622247    
   46.2681007      0.987918556    
   24.1451855      0.490098953    
   4.00878048     -0.286044121    
   0.00000000     -0.456937850    
   0.00000000     -0.577591062    
   0.00000000      -1.08436191    
   0.00000000      -2.28791881    
   0.00000000      -2.51274967    
   0.00000000      -2.14889765    
   0.00000000      -2.47946835    
   0.00000000      -2.85371852    
   0.00000000      -2.95169568    
   0.00000000      -3.53757334    
   0.00000000      -3.68694639    
   0.00000000      -3.84106827    
   0.00000000      -3.77315283    
