# RAN1 ; GASDEV (1234 SEED)
     0.6299337    -0.0704502
     0.3661590     0.8834566
     0.1809516    -1.0540474
     0.3911678    -1.3458059
     0.7283580    -2.5564288
     0.8949009     0.0374967
     0.4442242     0.4191967
     0.4358361     1.6323363
     0.3496222    -0.4805165
     0.6338428     1.9733564
     0.1444552    -0.4644697
     0.0755434     0.5176588
     0.4999191    -0.7625608
     0.5222717    -0.5232773
     0.8128985    -0.8840856
     0.5383149    -1.8485915
     0.4184419    -0.2659035
     0.0241301    -1.3754821
     0.8008212     1.1758079
     0.2869583     1.0493694
     0.5523863    -0.8951192
     0.3937416     0.6071786
     0.5391650    -1.3016708
     0.9865241    -0.1184879
     0.8816421     0.1092103
     0.5611674    -0.9715951
     0.5525427    -0.1547928
     0.1057583     0.7997858
     0.4701234    -0.8089409
     0.3550118     0.2755097
     0.1337972     0.1918738
     0.9417150     1.4183554
     0.4236883     1.0630739
     0.7296131     0.1727223
     0.9601553     1.1160065
     0.1770748    -0.6669158
     0.3405329     0.6038420
     0.9865602    -0.0967422
     0.9224356     1.0884889
     0.7734263     0.2284341
     0.7058836     0.5369565
     0.4117713     1.1453732
     0.9204913    -0.0533314
     0.2166032     0.0569356
     0.6231913    -0.5895719
     0.7862823    -0.1637623
     0.0042031     1.2584348
     0.2349112    -0.0574662
     0.8358622     0.7495179
     0.2875256     0.5365025
     0.4829012     0.1087808
     0.7304509    -0.0775172
     0.5370616     1.6758677
     0.0685428     2.3239325
     0.3974658     1.5846380
     0.9175555    -0.5033083
     0.6052354    -1.2901918
     0.7637404    -0.4293255
     0.7864969    -0.6426726
     0.1470323     0.4953987
     0.9437305     0.4476615
     0.0208224    -0.9980681
     0.1807050    -0.6857683
     0.3787152    -0.2756896
     0.4170643     0.6120963
     0.8849521    -1.0441435
     0.2106834     0.9640625
     0.4554886    -1.0898530
     0.9162734     0.6590120
     0.8860857     1.2719809
     0.5099105     1.5750638
     0.6734030     0.5480183
     0.0682722    -1.0368414
     0.5099446     1.8197272
     0.5060895    -2.6248431
     0.3868758    -0.0785399
     0.7252149     1.6191035
     0.0493633     0.5728305
     0.4846969    -0.3042616
     0.0571702     0.3655836
     0.0127530     0.5672706
     0.9186962    -0.1304603
     0.6139446     1.4468977
     0.0936002    -0.2439358
     0.5804549    -1.2206360
     0.6263985     2.5641104
     0.3676016    -0.4065499
     0.4460828     0.4159964
     0.6288581    -0.5126585
     0.0557120     0.7617907
     0.3306202    -1.8488379
     0.1729921    -0.7608462
     0.6544084    -1.3907855
     0.9757256     1.6894547
     0.9159671    -0.6387738
     0.1459721     1.9869327
     0.2413377     0.1007164
     0.8844633    -0.6817509
     0.8159728    -1.4725125
     0.0527698     2.0847867
     0.0429418     0.3407648
     0.5233816     0.6914990
     0.0761910    -1.5286697
     0.3033589     2.0077637
     0.7084117     0.8258085
     0.9936326    -0.6729633
     0.2912769    -0.6539080
     0.9030942    -0.2889899
     0.7233624    -1.0662496
     0.7255587    -1.7052207
     0.6869111    -1.2575830
     0.0470674    -0.0029621
     0.9708208     1.2898295
     0.9968397     1.2348956
     0.1469387     0.0797041
     0.9460785    -1.0980510
     0.1181663    -1.1323949
     0.5996632     1.2355423
     0.2155841     0.9870393
     0.9748631    -0.2537429
     0.9635917     1.0241681
     0.6886892    -0.2881486
     0.0172268    -2.1467647
     0.1173151     0.5671862
     0.3044476    -0.3242808
     0.2374609    -0.1814712
     0.1499538    -1.0794758
     0.8042786     0.6009520
     0.3295187     0.2332089
     0.4231223     0.9263753
     0.7527171     0.0817105
     0.8849650    -0.0877393
     0.5273490    -1.2119799
     0.7215876     1.2650736
     0.6140801    -0.6364593
     0.1311109     0.0798947
     0.7384753    -0.4857770
     0.8670255     0.0907874
     0.6818400    -0.2458468
     0.2768928    -0.2430025
     0.1152291    -1.6413142
     0.3282427    -1.2792415
     0.1559232    -1.8804869
     0.6180296    -0.9358844
     0.0783493     1.5082780
     0.1404068     1.2294329
     0.2531121    -0.3698283
     0.7446989     2.4430780
     0.2904771    -0.2341821
     0.2437855     0.3100808
     0.2661427    -0.2518907
     0.1342725    -0.3216462
     0.2286670    -0.0732743
     0.7248391     0.3297930
     0.8724514     0.5123161
     0.0873158     0.5333664
     0.3661061    -0.4762293
     0.0838253    -0.0938755
     0.6773128    -0.6402622
     0.0527741     0.0711780
     0.0911174     0.9401522
     0.7306813    -0.3803442
     0.5813505    -0.6163619
     0.2146564     0.2617499
     0.6058227     0.6877148
     0.7316875    -1.1272924
     0.1434040     0.4876819
     0.4359950     0.9769981
     0.6163041     0.6607518
     0.7886472     0.2076077
     0.5077908    -0.9278518
     0.6408654     0.8072129
     0.6631094    -1.6064328
     0.5595049     0.0141460
     0.7797715     0.2704848
     0.8112432    -0.4578484
     0.3741969    -0.4185825
     0.7410577    -0.5155628
     0.8240173     0.4705810
     0.5675536    -0.4288093
     0.1791253    -1.3757671
     0.3172322    -0.3694308
     0.5664662     2.0461502
     0.8171877     0.0964566
     0.0003778    -0.3782583
     0.9682710     0.0117376
     0.5275499     0.3607476
     0.2659671     1.3036304
     0.0751499     0.6554479
     0.5755458     1.1083601
     0.0633803     0.5125058
     0.6293616     0.3705681
     0.6035736     0.7347381
     0.4405374    -0.2977822
     0.8109628    -0.9087984
     0.0724641     0.7653868
     0.7352452     1.0973581
     0.4810134    -0.8333487
     0.4488823     1.2612506
     0.5929259     0.1770849
     0.5985539     1.1939430
     0.2186510    -0.3470126
     0.2722343    -0.2939889
     0.4894108    -1.8055216
     0.6184696     0.5651300
     0.9971880    -0.1804579
     0.7967921     0.4267479
     0.8236019    -1.2032913
     0.1119211    -0.9116529
     0.6989578    -0.7111121
     0.3064400     0.0697124
     0.0914986     0.2369950
     0.5617280    -0.1993138
     0.8423647     0.0254166
     0.7447154    -1.2279575
     0.2766567     0.5538811
     0.9541870     0.5512787
     0.8432268    -0.2286850
     0.5201123    -0.1158013
     0.8234542    -0.6659066
     0.9043961     0.1969291
     0.0485412     0.5092855
     0.3939106     1.3999151
     0.4373816    -0.5319444
     0.5628380     1.1654314
     0.2915277     0.8015597
     0.9189357     1.2617393
     0.4308617    -0.1139786
     0.8839191     0.8054516
     0.8466810     1.0427934
     0.1146653     0.0853386
     0.1068106    -0.8826905
     0.8354875     0.2980821
     0.6850701    -1.8911611
     0.0086106     0.8041951
     0.9462112    -0.6353236
     0.0815424    -0.3872389
     0.4389702     0.3687358
     0.1849049     0.5507824
     0.2786369     0.0445310
     0.0450168     0.0712201
     0.2025986     1.2818036
     0.0939123    -0.5749120
     0.6634434     2.1932460
     0.0855845     0.0227964
     0.6365880    -0.7735456
     0.7694102    -0.6963096
     0.8973282     0.1579154
     0.7236231    -0.4654221
     0.2697828     1.9276771
     0.7959391     0.3666450
     0.6629182    -1.3020292
     0.2239840    -2.0193246
     0.8502334    -1.6899370
     0.7269681    -0.5063388
     0.6870763    -1.0379300
     0.3651932    -0.1646521
     0.3063651    -0.2176657
     0.5916210     0.4625914
     0.0397281     2.3531261
     0.6128506    -0.4333148
     0.3638305     0.1800907
     0.8585340     1.5565118
     0.5123788     0.5998515
     0.0941434    -0.1287257
     0.6391721     0.0391357
     0.3360295    -1.1984985
     0.9686729    -1.2078159
     0.8338650     1.7044178
     0.0219304     1.2073908
     0.5457183    -1.6433506
     0.4407154    -0.6226818
     0.4370439     1.0056689
     0.3614414    -2.0954247
     0.1469714     1.1259705
     0.2953021     0.7154864
     0.5610810     0.1247641
     0.0039544    -0.2170571
     0.9064275    -0.1135586
     0.0201372    -0.3348450
     0.5679633    -0.5169538
     0.4832753    -1.0014353
     0.1529866    -0.2804268
     0.2106113    -0.6865290
     0.6391397     0.8447945
     0.4236866    -0.1899208
     0.7563699     0.0634711
     0.3757029    -1.4211906
     0.1923425    -0.9303022
     0.4833530     1.2550782
     0.6434054     1.1520066
     0.1675173     0.9375449
     0.3687886    -0.2247396
     0.4740911    -0.8820861
     0.9472899     0.2771614
     0.8063906    -0.4753550
     0.0339305    -0.8623732
     0.5606610    -0.1848121
     0.7526915    -0.7661184
     0.1908213    -0.1942551
     0.7494813    -1.1180191
     0.2641057     0.9758020
     0.1874287     1.1153476
     0.1162958     1.1107800
     0.6083057     0.7378892
     0.3478262     1.7431128
     0.8607229     0.6335412
     0.5284772     2.0681274
     0.8871928    -0.1130753
     0.1689878    -0.1204094
     0.7240823     0.5784702
     0.1921139    -0.2342821
     0.0933272     0.3092858
     0.2945335    -0.2810608
     0.6051358    -0.2720399
     0.2946579     0.2822793
     0.9343480    -0.8295798
     0.3977599    -0.0192772
     0.7007847     0.2797866
     0.8151794     0.2761535
     0.7932200     0.3495883
     0.5168115     1.4807136
     0.8266180    -0.7021474
     0.1896324    -0.4796759
     0.9782090     0.3633353
     0.8860307    -0.0907203
     0.6371259    -0.5391119
     0.9585252     1.7402722
     0.7067978     0.9334097
     0.7599170     0.1003207
     0.8703864    -0.5196313
     0.2961064     0.9206411
     0.8745297     0.7462231
     0.6173607    -0.3385517
     0.6701748    -0.4644951
     0.4731709    -0.6518913
     0.1549096    -0.5620345
     0.1341991    -0.0624658
     0.9985807    -1.3675026
     0.0085459    -0.8042754
     0.3183507     1.7510474
     0.9257677    -0.1348042
     0.6309783     1.1208102
     0.4883266     0.2029416
     0.6101886     0.5826889
     0.7730114    -1.0619140
     0.6664088    -0.0150553
     0.8286883    -0.2760456
     0.6733498     0.8272804
     0.6131955     0.8072885
     0.7551122     0.4442375
     0.2005889    -1.0566978
     0.1901031     0.2589224
     0.2917842     0.4733525
     0.3734652     0.8722279
     0.1479190    -0.3462096
     0.9184047     1.5829387
     0.4125423    -0.0693055
     0.6093209    -0.4542871
     0.4983810     2.0488322
     0.5829556    -0.3656576
     0.0457517     0.2006044
     0.4459683     1.7213012
     0.7026991    -0.0196318
     0.8224061    -0.1023785
     0.6471993     0.0975754
     0.4130094    -0.0059817
     0.4173550     0.1846361
     0.2044768     1.3895961
     0.4926267    -1.8236473
     0.4036203    -0.0326103
     0.9517537     0.0752231
     0.5268703    -0.3770684
     0.1404433    -0.3593011
     0.9587523     0.2928561
     0.9713359     0.5906362
     0.9789942     0.0824418
     0.1568121     0.5740791
     0.6432715     2.1565283
     0.3955526    -1.3935066
     0.6708255    -0.3507580
     0.8392906     2.0416200
     0.2389082     0.6481614
     0.4753942    -2.1747063
     0.6839740     0.7109908
     0.7437520    -0.0791951
     0.4282821    -1.5985338
     0.0217581    -1.1411996
     0.9432667    -1.2848823
     0.8667120     1.6043949
     0.8456575     1.5122693
     0.8287497    -0.0163587
     0.6819412    -0.4006786
     0.9669327     0.7420069
     0.7628713    -0.7423956
     0.7689802     0.1852909
     0.2851443    -1.4730015
     0.9456708     1.7074830
     0.0261541     0.7511430
     0.8326545     1.4489059
     0.2883257    -1.1274943
     0.6076020     0.7448570
     0.1093479    -1.0283487
     0.4396087    -0.0869697
     0.3154456    -1.0341599
     0.7301215    -0.0589050
     0.4645921     0.9089032
     0.3600964    -0.7782818
     0.2892848     0.1279297
     0.3865401     0.9589659
     0.5671254    -0.7915370
     0.4438320     0.1632378
     0.8731089     0.6374502
     0.9169283    -0.6936872
     0.9409739    -1.2700657
     0.3049064    -0.2261281
     0.1725679    -2.0416737
     0.7675692     0.7868987
     0.6228137     0.5143338
     0.4969339     0.9459718
     0.1726793    -0.1383634
     0.2484271    -1.3590216
     0.4819366     1.6265784
     0.1255441    -1.1697742
     0.5385815    -0.6556873
     0.3441005    -1.1896011
     0.0204915    -1.0365360
     0.7685767    -0.9869495
     0.0437249    -0.3560654
     0.9359695    -1.2123150
     0.1360135     0.0941389
     0.8765211     0.2679746
     0.0895289     1.3896644
     0.4868949    -0.1088890
     0.1054297    -0.4954493
     0.7599130    -0.8623241
     0.9535264     0.6445885
     0.9373983     0.1242886
     0.3919455    -1.6248240
     0.2821853     0.6908679
     0.8330294    -2.4139238
     0.5954328    -0.5968669
     0.0901716    -0.8205704
     0.6199465     0.5576852
     0.9751009    -0.3901210
     0.1102061     1.2796011
     0.1821242    -1.0748176
     0.3306579    -0.8159008
     0.5157116    -0.5402052
     0.4261418    -1.2891953
     0.7826825     0.4963027
     0.6759901     0.1490771
     0.7907576     0.8044891
     0.7340179     2.2108051
     0.5233868    -1.7711243
     0.6790614     1.8614135
     0.6481767    -0.6927906
     0.9805942    -0.0330374
     0.0064426    -1.2616428
     0.3444701     1.6434853
     0.0880329     1.4000797
     0.0883287    -0.4374114
     0.9487864    -1.3434502
     0.1747513    -1.1582947
     0.9034312     0.4895590
     0.2015597     0.5977370
     0.7858830     1.2285593
     0.2702530     2.0424891
     0.9657232    -0.3350250
     0.9142247     0.7740023
     0.2268948     0.3494504
     0.3175189    -0.5564252
     0.6455531    -0.8476207
     0.1594333    -1.2059612
     0.5654894     1.3067033
     0.9261009     0.9806576
     0.0141553     0.3101488
     0.2708668    -0.6747833
     0.0365378    -1.2284861
     0.7539816    -0.6479067
     0.5925416     1.4385623
     0.3332068     0.5666238
     0.6313942     1.7707842
     0.0362429    -0.3358714
     0.4530721    -1.2769751
     0.7251237     0.6713257
     0.0002281     0.8303314
     0.9704042    -0.2243990
     0.5584149     0.6184733
     0.8403150    -0.3710576
     0.0873957    -1.0707320
     0.7336241    -1.8437053
     0.1232313     0.3843265
     0.0946565     1.1381235
     0.4229196     0.6978394
     0.5851164     0.5684261
     0.5481788    -2.4201847
     0.9798590     0.3715533
     0.3994111    -2.0830109
     0.0591062     1.0131083
     0.0996056     0.8979812
     0.7381825    -1.4086433
     0.8249730     0.4349519
     0.1898475    -1.1905216
     0.6526231     0.8434709
     0.9115309    -0.4441976
     0.7755148    -0.4873179
     0.8515084     0.6675733
     0.4769292     1.5271483
     0.5389170     0.8374164
     0.7401017    -1.4685625
     0.0674155    -0.7466954
     0.0724963    -0.7911359
     0.4777832     0.6939258
     0.6219077     2.0875683
     0.5772249    -1.5118047
     0.7375145     0.7115336
     0.2753220     0.1909839
     0.0984859    -0.6020325
     0.3466472    -0.1828743
     0.2763230     0.1540719
     0.7472461    -0.7073072
     0.1013545    -1.0330756
     0.6981434    -0.3393847
     0.4268949    -0.5400302
     0.0189167     1.3311781
     0.2431890     0.3898039
     0.3388348    -0.6869744
     0.5391035     1.5131474
     0.7387885     0.9380749
     0.9015869    -1.9082381
     0.3831701    -1.8040949
     0.1386573    -0.2102235
     0.7615869     0.2619276
     0.1841688    -0.4483674
     0.2422448     0.6695932
     0.4551902     0.4116299
     0.7808377    -0.9100208
     0.8161218     0.3077676
     0.3541025     1.3297474
     0.1698131     1.6707698
     0.5390681    -0.9452737
     0.8934913     1.4882077
     0.6835748     2.1659011
     0.2353709    -0.4603095
     0.0444946    -0.3296335
     0.2213709     1.1672129
     0.3372553    -1.6061683
     0.5547228    -2.2602610
     0.8914926     0.4552178
     0.0277163    -0.0498432
     0.0394297    -0.6814185
     0.2938079    -0.8368729
     0.3553317    -0.0641626
     0.6222833     0.3420698
     0.7706690    -0.0531742
     0.9499551     2.0750711
     0.4502635     0.9575580
     0.5318100     0.9996812
     0.6000562    -0.6980557
     0.9511627     1.1693053
     0.2973360    -2.2663952
     0.3220067    -1.8088934
     0.4707935     0.6814724
     0.7131312     1.0910169
     0.5193891     0.2069881
     0.4221028    -0.6406767
     0.9643180     0.1338187
     0.4254095    -0.1298071
     0.0323203    -1.0617826
     0.8089821    -0.6082260
     0.4858640     0.2691035
     0.7587306    -0.0841666
     0.8153719     0.2428193
     0.7580960    -1.7361637
     0.1139321     1.0586246
     0.3585893     1.0302673
     0.1562156    -0.1630509
     0.6175225    -0.1152745
     0.1234749    -0.4661559
     0.9457136    -1.7233206
     0.2213902    -0.0618424
     0.0491495    -0.8293702
     0.4628301    -0.8976953
     0.9596077    -1.0226898
     0.9513061     0.1803303
     0.0963114     0.6756278
     0.9427465     0.2543252
     0.2271719     1.2304578
     0.9232677    -0.4441231
     0.2494434     0.0632880
     0.5937616    -1.0032867
     0.0052674    -0.5909272
     0.3826961    -0.0307055
     0.7306208    -0.2028958
     0.6440391    -3.3351732
     0.0296298     0.6835473
     0.3663699    -0.9745496
     0.2113586     0.0477462
     0.7860022    -0.2586282
     0.0451369    -1.8232396
     0.7887504     1.1197842
     0.0748027     0.6638132
     0.4926599    -0.2252620
     0.5954179    -2.9143556
     0.3977827     0.4835663
     0.0322229     2.4257321
     0.9860185     1.2452168
     0.6318613    -1.3809692
     0.3087120    -2.2597476
     0.5420818    -0.2678639
     0.7340063     0.2541504
     0.1069624    -0.8337675
     0.7329882    -0.9240042
     0.8274027    -0.5248676
     0.5788672    -0.6801669
     0.3950971    -1.0659816
     0.7457363     0.2537029
     0.1910159    -0.5355683
     0.6389565    -1.3914238
     0.2978035     0.1721513
     0.0450275    -0.6487193
     0.2340082    -0.4550709
     0.5609258    -1.0284457
     0.7242508     0.0291691
     0.7472741    -1.6210019
     0.1491917    -1.2509864
     0.9167787    -1.4501888
     0.1430471    -1.0935620
     0.5080745    -0.2585302
     0.6858289     0.4250682
     0.4020037     1.8530448
     0.5038696     0.7069694
     0.8238680     0.8758695
     0.0338299     1.6216811
     0.2163847     2.3181357
     0.2299965     0.5749206
     0.4530488     0.2337893
     0.2174223     2.1772212
     0.9534380     0.3857241
     0.2697415    -1.0872541
     0.4784922    -0.1608091
     0.5165904    -0.8497152
     0.1541432    -0.2340317
     0.8170735     0.4384624
     0.6997741     1.0328473
     0.5813345     0.6497579
     0.0628613     0.4538625
     0.8341125    -0.1483253
     0.4011652     0.3592283
     0.2701036     0.0839592
     0.5504124     0.9869616
     0.6564639     1.3655977
     0.2541180    -0.8354283
     0.0598362    -0.4967914
     0.3236164     0.1468791
     0.5829084     0.6169142
     0.2728742    -0.1245334
     0.4003197    -0.2828546
     0.2149550     2.8632657
     0.2133815    -0.3536110
     0.8292700     0.2197879
     0.4217145     0.1223790
     0.4187584     0.5098079
     0.1380560     0.0378815
     0.4031877    -0.2548385
     0.3664702     0.6391211
     0.3397121    -2.2899673
     0.3398798    -0.3345314
     0.0334096    -0.6433515
     0.4973719     0.0193795
     0.3641084    -0.3247217
     0.7616924    -0.6308128
     0.6042549    -0.4511859
     0.8100380    -0.2554900
     0.9469518     0.0999809
     0.5555237    -1.5817869
     0.9884044     0.9301506
     0.0184145    -0.0092395
     0.3636598    -0.0451311
     0.1770708    -1.5494657
     0.1122066    -0.1250550
     0.8641682    -0.3346636
     0.5561476     0.2278931
     0.1444307    -1.2100661
     0.3854215    -0.6217466
     0.8021439     0.8198218
     0.3064353     0.6800066
     0.7951116     1.0544319
     0.0311192    -0.5259544
     0.3008427     1.1931365
     0.9143991     1.2302771
     0.3191354     0.3544349
     0.3379802     0.9733877
     0.8213199    -0.7799491
     0.3767703     0.0346417
     0.0267410    -0.6316724
     0.4792560     0.2656381
     0.3467175     0.2282427
     0.2262967     1.0861247
     0.8422471    -0.5026663
     0.8606435     0.8292671
     0.3831755    -1.3250960
     0.0706795     0.8777636
     0.3810022     0.3270550
     0.6213338     0.2849980
     0.1611242    -0.9666544
     0.8056107    -0.3534672
     0.7671838    -1.0344928
     0.1090758     0.0454389
     0.8136181    -0.2536221
     0.1115773    -0.1289147
     0.0776646    -0.4830680
     0.0387870     2.0623003
     0.2271044    -0.8528279
     0.2436159     1.1728213
     0.5372565    -1.3814961
     0.3748796    -0.4995158
     0.5557612    -1.0716695
     0.1058077     2.0107009
     0.5333981     1.0308876
     0.0324005     0.8352467
     0.3576823    -1.3341805
     0.3838690    -1.4066891
     0.1925531    -0.9579993
     0.4323121    -0.5822517
     0.8222283     1.0935749
     0.5919080     0.9968845
     0.4765914    -0.0116148
     0.6120701     1.9874498
     0.5036635     0.4350122
     0.9055776    -1.3662116
     0.9111508     0.9344595
     0.5857887     0.1249177
     0.4839550     0.5956499
     0.0567271    -1.7611262
     0.7198760     1.1511857
     0.0982142    -1.3083285
     0.1468262     0.5929862
     0.8562716     0.8226189
     0.1727472    -0.0380430
     0.9100887     0.7164340
     0.2703315    -0.3458403
     0.1092327     0.5999528
     0.9880525    -0.7697375
     0.1385847     0.2822797
     0.1018930     1.2645572
     0.5149549    -1.8798598
     0.2460689     0.4661599
     0.3578495    -0.5370150
     0.2441013    -1.7212369
     0.5132767    -0.5115602
     0.2946389     1.3377389
     0.7257653     0.0107802
     0.3092771    -2.6190317
     0.3306719    -0.6900811
     0.0117853    -1.2942532
     0.6233375    -0.5482566
     0.6618270    -0.1707046
     0.4919198     0.5789052
     0.8424903     0.7214771
     0.1320511     1.7346411
     0.2380475     0.2015218
     0.4821788    -1.0336626
     0.6063462    -0.5919911
     0.9201266    -0.2252014
     0.3339492    -1.8368987
     0.4016018     0.5660723
     0.9775957    -1.6258779
     0.1003559    -0.4718541
     0.3746595     0.6566699
     0.7756713     0.1068422
     0.1056969     1.6401114
     0.8418582    -0.7728429
     0.4796041    -1.0428321
     0.1870141     0.3961352
     0.9287853    -0.2334353
     0.8623781     0.0856544
     0.7945114     0.8456839
     0.2209181    -0.0840442
     0.9453113     1.1100018
     0.8281710     0.4570156
     0.7700577    -1.9101258
     0.7227827     1.1431563
     0.5716221    -0.8825327
     0.6925346     0.7084360
     0.9926519    -1.0516902
     0.6523323    -1.8843028
     0.0561162    -1.0859412
     0.9652148    -1.1337406
     0.3522049    -1.5520166
     0.2212867    -0.5994856
     0.3502880     2.7866234
     0.0275001     0.8061010
     0.5845691    -0.7154655
     0.7176762    -0.7990148
     0.6653894     1.3285889
     0.8521157     1.6879927
     0.3649539     0.7121532
     0.1964755    -0.5384621
     0.3064549    -0.0672935
     0.1070508     0.1543074
     0.6219567     0.9184438
     0.2384248     0.0091333
     0.8150230    -0.0315040
     0.3718634     0.0170569
     0.4235030    -1.8792452
     0.2733061    -0.7804003
